,time,survival,lower,upper,Name
224,224.0,0.011724595032687017,0.010070877851630515,0.013549872305941624,overall
225,225.0,0.011401157928337029,0.009766001560787505,0.013209816023789123,overall
226,226.0,0.011239439376162036,0.00961376055668716,0.01303959245262265,overall
227,227.0,0.010511705891374566,0.008930370631898988,0.012271907093974188,overall
228,228.0,0.010349987339199573,0.008778896989553269,0.012100923217726711,overall
229,229.0,0.01018826878702458,0.008627570998901293,0.011929793120798449,overall
230,231.0,0.010026550234849586,0.00847639541269298,0.011758514102277573,overall
231,232.0,0.009783972406587096,0.008249237447723405,0.011501310167855161,overall
232,233.0,0.009457839993034192,0.007944388028687754,0.01115525667498174,overall
233,234.0,0.009293355819242293,0.007791142878020304,0.010980634494316743,overall
234,235.0,0.009128871645450395,0.007638077015449813,0.010805834974316197,overall
235,236.0,0.008882145384762547,0.00740725087919694,0.010543294923775814,overall
236,237.0,0.008798351560377995,0.007328540697095016,0.010454222283667991,overall
237,238.0,0.008544552957674784,0.007092733327883442,0.010184414227530025,overall
238,239.0,0.00845995342344038,0.007014240646897557,0.01009436972661526,overall
239,240.0,0.008290754354971572,0.006857423801491889,0.009914114238819938,overall
240,241.0,0.00803695575226836,0.006622630022874767,0.00964330483941056,overall
241,242.0,0.00803695575226836,0.006621718893804291,0.00964330483941056,overall
242,243.0,0.007780457164430009,0.006382794647466346,0.009369421028477598,overall
243,244.0,0.007605615430397873,0.006221253480950717,0.009182911475883682,overall
244,245.0,0.007518194563381805,0.006139547004404696,0.009089550442886396,overall
245,247.0,0.007518194563381805,0.006138476403076092,0.009089550442886396,overall
246,248.0,0.007518194563381805,0.006137377740917087,0.009089550442886396,overall
247,249.0,0.007518194563381805,0.006136249912412006,0.009089550442886396,overall
248,250.0,0.007426509263828368,0.006051334441490463,0.008992161607633498,overall
249,251.0,0.007243138664721495,0.005881772517123049,0.00879711858948029,overall
250,252.0,0.0070597680656146215,0.005712577546667857,0.008601713759913032,overall
251,254.0,0.0068763974665077485,0.005542499029510444,0.008405936940360736,overall
252,255.0,0.00659762459624392,0.005284903073233823,0.008108111954177044,overall
253,257.0,0.0064091210363512365,0.005111922973765098,0.007906595086629609,overall
254,258.0,0.0063148692564048954,0.005025607439908276,0.007805664939435464,overall
255,259.0,0.006126365696512212,0.0048533350985277245,0.007603451864539035,overall
256,260.0,0.0059378621366195285,0.004680014542185107,0.00740075508710214,overall
257,261.0,0.0056505462267831,0.004418734946942028,0.007091570441154937,overall
258,262.0,0.005554774256837624,0.004330225340982298,0.006988230839397147,overall
259,263.0,0.005457322076893104,0.004240076137951667,0.0068832188614290635,overall
260,264.0,0.005358098039131411,0.0041500981348911335,0.006776447714737621,overall
261,265.0,0.005358098039131411,0.004148196422696257,0.006776447714737621,overall
262,268.0,0.0051559056602962635,0.003965004300716647,0.006559009888546519,overall
263,271.0,0.004852617092043542,0.0036916955800538973,0.006231404513711736,overall
264,272.0,0.004751520902625968,0.003601005037797237,0.006121799418661089,overall
265,275.0,0.0046504247132083945,0.0035082653890012435,0.006011984924092162,overall
266,276.0,0.004443739170399133,0.0033210295274296786,0.005787671557989649,overall
267,278.0,0.004232132543237269,0.0031323921984451014,0.005557991659018935,overall
268,279.0,0.004126329229656337,0.003035706157793046,0.005442731153274205,overall
269,281.0,0.004126329229656337,0.003032739768680648,0.005442731153274205,overall
270,282.0,0.004014806818044004,0.0029334528028844694,0.0053221882213608795,overall
271,286.0,0.004014806818044004,0.0029302242281953684,0.0053221882213608795,overall
272,288.0,0.0039000980518141756,0.002828127357748333,0.005198546998447351,overall
273,291.0,0.003785389285584347,0.0027264615315786347,0.005074486730822003,overall
274,292.0,0.00355597175312469,0.002524477655026617,0.004825058279281036,overall
275,294.0,0.0034412629868948615,0.0024241898340714506,0.004699662055437703,overall
276,295.0,0.003326554220665033,0.002324393778714474,0.004573790475582484,overall
277,300.0,0.0032118454544352044,0.002220898227435491,0.004447426319336811,overall
278,303.0,0.003092888215382049,0.0021132858518882994,0.004316945345184453,overall
279,305.0,0.0029691726867667667,0.00200640797993023,0.004181894077404658,overall
280,310.0,0.002845457158151485,0.0019002961859745442,0.004046106698814778,overall
281,311.0,0.002845457158151485,0.0018947399276690686,0.004046106698814778,overall
282,312.0,0.002716118196417327,0.0017776225704890728,0.0039049698451432135,overall
283,314.0,0.0025803122865964605,0.0016616915895560143,0.003757755115739503,overall
284,318.0,0.002444506376775594,0.0015470070466531314,0.0036093503186523934,overall
285,320.0,0.0021728945571338615,0.0013216655162083615,0.0033087177114052846,overall
286,330.0,0.002037088647312995,0.0012020718919464614,0.003156338050973706,overall
287,334.0,0.001746075983411139,0.0009691987120013258,0.0028315570794378297,overall
288,335.0,0.0016005696514602107,0.0008433610120076938,0.0026659037468307334,overall
289,336.0,0.0016005696514602107,0.0008274121406830513,0.0026659037468307334,overall
290,337.0,0.0016005696514602107,0.0008073299634473004,0.0026659037468307334,overall
291,338.0,0.0014004984450276844,0.0006532845388259944,0.002461840935284454,overall
292,341.0,0.0012004272385951582,0.0005079267877411675,0.0022498581713330523,overall
293,365.0,0.001000356032162632,0.0003725824251488495,0.0020290369571995814,overall
294,366.0,0.001000356032162632,0.00033823269943724315,0.0020290369571995814,overall
295,375.0,0.0007502670241219739,0.0001919188114571843,0.0017701910415075517,overall
296,376.0,0.0005001780160813161,7.660510070260033e-05,0.0014869053148667266,overall
297,381.0,0.00025008900804065803,8.89397157904832e-06,0.0011697226669413752,overall
298,401.0,0.00025008900804065803,0.0,0.0011697226669413752,overall
