,time,survival,lower,upper,Name
56,56.0,0.2850869623799048,0.27965059842745327,0.2905687125971168,overall
57,57.0,0.2796989931075775,0.27429113237090413,0.2851534389974709,overall
58,58.0,0.27493342741498783,0.2695515141833877,0.2803630025991084,overall
59,59.0,0.26944271641885637,0.2640915572676636,0.2748427345396566,overall
60,60.0,0.2640929869774388,0.25877269099733313,0.2694633663347178,overall
61,61.0,0.25933203175091024,0.2540399118144388,0.2646752445757391,overall
62,62.0,0.2543108880134778,0.249049244904667,0.25962476905668097,overall
63,63.0,0.24903539690821008,0.24380667487390578,0.25431755123116306,overall
64,64.0,0.24398601740885464,0.23878968193332553,0.24923694991837042,overall
65,65.0,0.23855870560062314,0.23339818042088656,0.24377508065342446,overall
66,66.0,0.23327726286763933,0.22815260515784222,0.23845901526623403,overall
67,67.0,0.22891884360330594,0.2238245409890862,0.2340712549651418,overall
68,68.0,0.22507970510219788,0.22001265249540813,0.2302057063204752,overall
69,69.0,0.22061090949998666,0.2155762789512476,0.2257055613911444,overall
70,70.0,0.216542265677241,0.21153783319516964,0.22160769243021905,overall
71,71.0,0.21316394265868435,0.20818505912335158,0.2182046152182051,overall
72,72.0,0.20849672205794198,0.2035539745034539,0.2135024360976685,overall
73,73.0,0.20502108708019498,0.20010582252038042,0.2100001376154983,overall
74,74.0,0.20095469029131435,0.1960722464950227,0.205901922559929,overall
75,75.0,0.19667020817580919,0.19182311587797557,0.2015831215200824,overall
76,76.0,0.1930807264476429,0.18826387176484735,0.1979643056367324,overall
77,77.0,0.1888560398420944,0.1840755283838677,0.1937043049640771,overall
78,78.0,0.18541389819571705,0.18066361833649383,0.19023282639415973,overall
79,79.0,0.18141881533597717,0.17670434159431497,0.1862029243111175,overall
80,80.0,0.17787399549689317,0.17319194372254648,0.18262659970833472,overall
81,81.0,0.1742361444593824,0.1695880722145157,0.17895573990228542,overall
82,82.0,0.17101504327258768,0.16639771363699593,0.17570480392908094,overall
83,83.0,0.16796120321414862,0.16337358558462844,0.1726220809100053,overall
84,84.0,0.16409563176941225,0.159546396319251,0.16871914336445837,overall
85,85.0,0.1612414242594043,0.15672101244630202,0.16583682482425843,overall
86,86.0,0.15824993215811664,0.15376030115401088,0.162815416968902,overall
87,87.0,0.1557264872939737,0.15126323197775265,0.16026626354315576,overall
88,88.0,0.1533689434455926,0.1489306619024079,0.15788436689832552,overall
89,89.0,0.150404669748745,0.14599831206376188,0.15488899277988,overall
90,90.0,0.14782187633577284,0.14344380425011144,0.15227863714857293,overall
91,91.0,0.14562265938912045,0.1412690644035666,0.15005560268552676,overall
92,92.0,0.1431632544749931,0.13883744007251633,0.14756912035764247,overall
93,93.0,0.1404408623735972,0.13614629430931907,0.14481624440263996,overall
94,94.0,0.13827557001507737,0.13400624163077499,0.14262634479090175,overall
95,95.0,0.1363243625360311,0.13207805085145174,0.14065265968157004,overall
96,96.0,0.13449975347723145,0.13027524319181968,0.1388067935015186,overall
97,97.0,0.13162972963969596,0.12744011314739312,0.1359027740870199,overall
98,98.0,0.12932348974848806,0.12516240538826204,0.13356869080820355,overall
99,99.0,0.12758058557398014,0.12344126497836154,0.13180445616623937,overall
100,100.0,0.12530782420027442,0.12119730872853515,0.12950357908045473,overall
101,101.0,0.12268174335779575,0.11860445187259006,0.12684444466612654,overall
102,102.0,0.12028057839174972,0.11623384417442213,0.1244132384893758,overall
103,103.0,0.11799591936084497,0.11397843635505765,0.12209978075492489,overall
104,104.0,0.1151950973852047,0.11121377753717444,0.11926336372379165,overall
105,105.0,0.1129121981108249,0.10896062779436785,0.11695131208166198,overall
106,106.0,0.11061443258150408,0.10669324559276064,0.11462389637887505,overall
107,107.0,0.10876855135361081,0.1048720708102342,0.112753887475596,overall
108,108.0,0.1071008904299609,0.10322697463331955,0.11106419449997784,overall
109,109.0,0.10538095425552142,0.10153055141834498,0.10932128561556864,overall
110,110.0,0.10318746229360401,0.09936738391914153,0.1070981121476211,overall
111,111.0,0.10107392756296579,0.09728357161790811,0.10495565512153948,overall
112,112.0,0.09933127363946638,0.09556584943116646,0.1031887802423993,overall
113,113.0,0.09725597637444429,0.09352073861583658,0.10108411448751053,overall
114,114.0,0.09517563463381447,0.0914710639492918,0.09897379014568541,overall
115,115.0,0.09355926521445898,0.08987887309921942,0.09733387293921669,overall
116,116.0,0.09150982639417282,0.08786059129485257,0.09525409234578885,overall
117,117.0,0.08935834144760137,0.08574239806020592,0.0930701632883596,overall
118,118.0,0.08763068285892595,0.08404194246195992,0.09131603597789051,overall
119,119.0,0.0855625602667559,0.08200691855804695,0.08921564015630967,overall
120,120.0,0.08382426897465477,0.08029677344777161,0.08744979125932328,overall
121,121.0,0.08227016897048968,0.07876815484276277,0.08587080568442385,overall
122,122.0,0.0805633189918488,0.07708974068588348,0.08413626519356365,overall
123,123.0,0.07904694808186258,0.07559887267246913,0.08259492147961733,overall
124,124.0,0.07727613903958065,0.07385827624821144,0.08079461216799744,overall
125,125.0,0.07604011634221051,0.07264349986779764,0.07953777297666631,overall
126,126.0,0.07504612789329274,0.07166682010621561,0.07852694480430134,overall
127,127.0,0.07345258038660038,0.0701012670804693,0.07690601526305796,overall
128,128.0,0.07204966616366396,0.06872339848834967,0.07547874847479197,overall
129,129.0,0.0708438140102972,0.06753934634648694,0.07425167879180039,overall
130,130.0,0.06988646517232021,0.06659942178004,0.07327730661778964,overall
131,131.0,0.06867280731115112,0.06540811699716707,0.07204186143075542,overall
132,132.0,0.0675054203428167,0.06426242827341261,0.07085328261754109,overall
133,133.0,0.06628175713418559,0.06306187648433921,0.06960717997522414,overall
134,134.0,0.06536188695036498,0.06215952304996118,0.06867023274140527,overall
135,135.0,0.06464418779953744,0.06145547308347687,0.0679391134064945,overall
136,136.0,0.06335645497484546,0.060192449369854246,0.0666271195386745,overall
137,137.0,0.06195430392212348,0.05881763794664142,0.06519835296307808,overall
138,138.0,0.06044067728881128,0.05733409717374127,0.06365555190117345,overall
139,139.0,0.05892180411604219,0.0558459091342232,0.062106827191044656,overall
140,140.0,0.05781603299322102,0.05476275118242827,0.06097903437950114,overall
141,141.0,0.05670520344806307,0.05367515775340133,0.05984582622305423,overall
142,142.0,0.055858857127942724,0.052846508030196006,0.058982132042376234,overall
143,143.0,0.054156491958329236,0.05118058824195712,0.0572444093359995,overall
144,144.0,0.05292687762956164,0.04997777085100655,0.05598878101667937,overall
145,145.0,0.05185331013200461,0.04892803190702275,0.05489216556913734,overall
146,146.0,0.05088509479758958,0.04798146133058608,0.05390283124696493,overall
147,147.0,0.05023618816892744,0.04734712673245781,0.053239676812825154,overall
148,148.0,0.04931292849447148,0.04644487721001331,0.05229597905261818,overall
149,149.0,0.04833103390055501,0.045485609001537655,0.05129209429590731,overall
150,150.0,0.047673468813472626,0.04484325550886229,0.050619668933201356,overall
151,151.0,0.04684771588945174,0.04403649155236332,0.04977511219328612,overall
152,152.0,0.045901859392871364,0.04311285497205877,0.04880770228910847,overall
153,153.0,0.04500730427681053,0.04223955847575936,0.047892517405444646,overall
154,154.0,0.0439397152864742,0.04119767553802897,0.04679997131420821,overall
155,155.0,0.04337421058523258,0.04064542173552454,0.046221145223223736,overall
156,156.0,0.04257310379342089,0.039863778399500845,0.04540125238813697,overall
157,157.0,0.042170928723847416,0.039471254535745695,0.04498957398649106,overall
158,158.0,0.04136217118667774,0.03868201460118295,0.04416160034189964,overall
159,159.0,0.040661117437751,0.037998310977914736,0.04344390444349311,overall
160,160.0,0.04007522237380646,0.03742706245865341,0.04284393315254653,overall
161,161.0,0.03925256385000398,0.03662532459873935,0.04200123534012268,overall
162,162.0,0.03860424823085977,0.035993424312406354,0.041336892661836155,overall
163,163.0,0.03806972787074017,0.035472496570861,0.04078912563276771,overall
164,164.0,0.03747208693085414,0.034890180521974595,0.04017660378816912,overall
165,165.0,0.03699090443414975,0.034421317584339216,0.03968339282565392,overall
166,166.0,0.03650657180653404,0.033949528583612734,0.039186925162574715,overall
167,167.0,0.03565475179771491,0.033120370172378226,0.03831352006251343,overall
168,168.0,0.03455580396833329,0.03205153550491291,0.037186039083387024,overall
169,169.0,0.03412767896341588,0.031635090504737735,0.03674656298303847,overall
170,170.0,0.03338978320204473,0.03091799086783501,0.03598893027646999,overall
171,171.0,0.03302015460571213,0.030558871948030975,0.03560926892485938,overall
172,172.0,0.0328967147754104,0.030438880528397206,0.03548246301311109,overall
173,173.0,0.032463863265207636,0.030018488880996334,0.0350377397902879,overall
174,174.0,0.03196823176497546,0.02953694235584975,0.034528350413082665,overall
175,175.0,0.03146872814364771,0.02905194075146088,0.034014947373563253,overall
176,176.0,0.03102992117750123,0.028626090201444746,0.03356382067873531,overall
177,177.0,0.02989927627629673,0.02752968672439496,0.0324006592066759,overall
178,178.0,0.02907925393116623,0.026735093958873128,0.031556405972980706,overall
179,179.0,0.02850907248153552,0.02618267363149028,0.03096908197433479,overall
180,180.0,0.028062621682048386,0.02575043612139375,0.03050911971848902,overall
181,181.0,0.027551229942967777,0.025255723822935627,0.02998203287667156,overall
182,182.0,0.0274873059755827,0.025193906516147602,0.029916125376118652,overall
183,183.0,0.026975914236502096,0.02469876643994189,0.029388689608514262,overall
184,184.0,0.026652462027431326,0.024385744213786108,0.029055147027958195,overall
185,185.0,0.02639243800765151,0.024134069957367523,0.028786989424536724,overall
186,186.0,0.02600047110654777,0.023754918120251652,0.028382710348124784,overall
187,187.0,0.02560652457463038,0.023374295853097284,0.027976302430853695,overall
188,188.0,0.025212578042712992,0.022993710713993015,0.027569684094354896,overall
189,189.0,0.02481760292977232,0.022612293165405133,0.02716185101751567,overall
190,190.0,0.024751598666661222,0.022548055763083705,0.027093687403516253,overall
191,191.0,0.024418915888883518,0.022226965575715227,0.026750189310252748,overall
192,192.0,0.024019696555550273,0.021841685111801967,0.02633777691998962,overall
193,193.0,0.023352482762340542,0.0211983295764503,0.02564809357885156,overall
194,194.0,0.023084832530107412,0.020940481900606198,0.025371285267124732,overall
195,195.0,0.022616444623699435,0.02048932145835549,0.0248865972900445,overall
196,196.0,0.022213777953841288,0.020101860678229812,0.024469710583585935,overall
197,197.0,0.021408444614124986,0.01932775674788648,0.023635123334338037,overall
198,198.0,0.021005777944266835,0.018940907133958657,0.02321741111422393,overall
199,199.0,0.020938451732907006,0.01887605793529151,0.0231475558206391,overall
200,200.0,0.020398104591412634,0.018357107278032112,0.022586729755008417,overall
201,201.0,0.019922148817613006,0.017897726247336973,0.0220925004605651,overall
202,202.0,0.019354970203588437,0.01735199337337038,0.02150462512039386,overall
203,203.0,0.018995212393112818,0.017006012085848145,0.02113176652009119,overall
204,204.0,0.0185602075291484,0.01658676633040137,0.02068077152620973,overall
205,205.0,0.01818900337856543,0.016229409309135395,0.02029623793719615,overall
206,206.0,0.01766287518166478,0.015723787815189533,0.0197511199146585,overall
207,207.0,0.01690481186914698,0.014996790720657968,0.018964895386521352,overall
208,208.0,0.016600220664297484,0.014704835543574567,0.018648643866112757,overall
209,209.0,0.016141228387865296,0.014265436224129575,0.018171738959375627,overall
210,210.0,0.01598750240321896,0.01411811263232462,0.018011932924244856,overall
211,211.0,0.015601330847585651,0.013749184217645921,0.01761031981092398,overall
212,212.0,0.015137924980825682,0.013306703992072285,0.017127749580238216,overall
213,213.0,0.014982664211791572,0.013158695749524172,0.01696597914333753,overall
214,214.0,0.014516881904689242,0.01271474265355092,0.01648017335966545,overall
215,215.0,0.014360786400337746,0.012565342119190918,0.016317273435835555,overall
216,216.0,0.014045164721209443,0.012265063353942137,0.01598793633158846,overall
217,217.0,0.013808448461863217,0.01203963780517844,0.015740688450564644,overall
218,218.0,0.013411653965832665,0.011661903377552685,0.015325967053517076,overall
219,219.0,0.013251035355463412,0.011509435701338137,0.015158095860515641,overall
220,220.0,0.012929798134724904,0.01120431176848142,0.01482203166802365,overall
221,221.0,0.012687364419698812,0.010974608576626637,0.014568264890976956,overall
222,222.0,0.01236411946633069,0.01066874331869426,0.014229506712658546,overall
223,223.0,0.012121685751304597,0.01043910258263045,0.013975129066419956,overall
224,224.0,0.01163356417742656,0.009977868055916859,0.01346245367605614,overall
225,225.0,0.011305858144259615,0.009669090664868282,0.013117847464728438,overall
226,226.0,0.011142005127676142,0.009514908949248325,0.01294533920477492,overall
227,227.0,0.010404666553050515,0.008822871750793099,0.01216728787426613,overall
228,228.0,0.010240813536467042,0.00866949660753063,0.011993980592449494,overall
229,229.0,0.010158887028175306,0.008592867119290467,0.01190726944042153,overall
230,231.0,0.009995034011591833,0.008439726141061884,0.011733730317748048,overall
231,232.0,0.009749254486716624,0.00820961147110016,0.011473123974899968,overall
232,233.0,0.009418771283777078,0.007900765813163102,0.011122435099013894,overall
233,234.0,0.009252067367250049,0.007745499905921916,0.010945443715722036,overall
234,235.0,0.00908536345072302,0.007590421423166646,0.010768266972062124,overall
235,236.0,0.008835307575932478,0.007356539716860531,0.010502145552910958,overall
236,237.0,0.008750352695394665,0.007276752734755509,0.01041182842643662,overall
237,238.0,0.008492989380824233,0.007037730698218017,0.010138198268292431,overall
238,240.0,0.008321413837777278,0.006878671689397253,0.009955492616310013,overall
239,241.0,0.008064050523206847,0.006640530662050237,0.009680992194207039,overall
240,242.0,0.008064050523206847,0.00663959611509783,0.009680992194207039,overall
241,243.0,0.007803919861167917,0.006397223526998123,0.009403337899562048,overall
242,244.0,0.007626558046141373,0.006233327820869757,0.00921421574384973,overall
243,245.0,0.007537877138628101,0.00615041984881257,0.009119544285695946,overall
244,247.0,0.007537877138628101,0.006149319752908221,0.009119544285695946,overall
245,248.0,0.007537877138628101,0.0061481904588350745,0.009119544285695946,overall
246,249.0,0.007537877138628101,0.006147030801715129,0.009119544285695946,overall
247,250.0,0.0074448169270401,0.006060825514205972,0.009020742643459423,overall
248,251.0,0.007258696503864097,0.00588869507315037,0.008822863064454345,overall
249,252.0,0.007165636292276096,0.0058027724916764455,0.008723782634219579,overall
250,254.0,0.0069795158691000935,0.005629937537728651,0.008525333944775948,overall
251,255.0,0.006696562523055495,0.005368173548640672,0.008223437188290772,overall
252,257.0,0.006505232165253909,0.005192399354117633,0.008019160257094371,overall
253,258.0,0.006409566986353117,0.00510469121473502,0.00791684567938733,overall
254,259.0,0.006218236628551531,0.004929642675549479,0.007711854822891051,overall
255,260.0,0.006026906270749946,0.004753532933166307,0.007506368190592805,overall
256,261.0,0.005735281773778175,0.00448805639797795,0.007192920141701253,overall
257,262.0,0.005638073608120919,0.004398126909495542,0.0070881526989764465,overall
258,263.0,0.005539160036048621,0.004306532283190889,0.006981689248024003,overall
259,264.0,0.005438448035393191,0.004215112869331246,0.006873441741089392,overall
260,265.0,0.005438448035393191,0.0042131802210788015,0.006873441741089392,overall
261,268.0,0.00523322358122741,0.004027056545366277,0.00665299432065769,overall
262,271.0,0.0049253868999787394,0.003749384159843828,0.00632084134386568,overall
263,272.0,0.004822774672895849,0.003657248283530436,0.006209711296251363,overall
264,275.0,0.004720162445812958,0.0035630315065985677,0.00609836719990009,overall
265,276.0,0.004510377448221271,0.0033728172143304962,0.005870926242292573,overall
266,278.0,0.004295597569734543,0.0031811846460018953,0.005638038570625947,overall
267,279.0,0.0041882076304911794,0.0030829652011642476,0.005521165230264802,overall
268,281.0,0.0041882076304911794,0.003079951211196228,0.005521165230264802,overall
269,282.0,0.004075012829667094,0.0029790908520694152,0.005398936233832474,overall
270,286.0,0.004075012829667094,0.002975810527264624,0.005398936233832474,overall
271,288.0,0.003958583891676606,0.0028720971398349493,0.0052735646356947274,overall
272,291.0,0.0038421549536861175,0.0027688235838557525,0.005147765370451807,overall
273,292.0,0.003609297077705141,0.002563651337610256,0.004894832392730142,overall
274,294.0,0.0034928681397146527,0.002461783288780449,0.004767670264574919,overall
275,295.0,0.0033764392017241645,0.0023604166206800874,0.004640023402965987,overall
276,300.0,0.003260010263733676,0.0022552935867236885,0.00451187434747935,overall
277,303.0,0.0031392691428546514,0.0021459905593447424,0.004379549374716296,overall
278,305.0,0.003013698377140465,0.002037435937021281,0.004242588388748136,overall
279,310.0,0.0028881276114262793,0.001929661728291573,0.004104877380234351,overall
280,311.0,0.0028881276114262793,0.0019240177878299598,0.004104877380234351,overall
281,312.0,0.002756849083634176,0.0018050670692063456,0.0039617398045956875,overall
282,314.0,0.0026190066294524673,0.0016873243782382684,0.0038124365940398475,overall
283,318.0,0.0024811641752707585,0.001570850587040046,0.003661921630224274,overall
284,320.0,0.0022054792669073406,0.0013420019528063033,0.00335700019476437,overall
285,330.0,0.002067636812725632,0.0012205509128721962,0.003202439749297903,overall
286,334.0,0.001772260125193399,0.0009840707737521917,0.00287300158236925,overall
287,335.0,0.0016245717814272823,0.0008562886888499395,0.002704964235691998,overall
288,336.0,0.0016245717814272823,0.0008400928843630068,0.002704964235691998,overall
289,337.0,0.0016245717814272823,0.0008196998440324136,0.002704964235691998,overall
290,338.0,0.001421500308748872,0.0006632807453117181,0.0024979745242017515,overall
291,341.0,0.0012184288360704617,0.0005156895919539235,0.0022829350406594617,overall
292,365.0,0.0010153573633920514,0.00037827104262555094,0.0020589147278762265,overall
293,366.0,0.0010153573633920514,0.00034339530130036397,0.0020589147278762265,overall
294,375.0,0.0007615180225440386,0.00019484631223207902,0.001796311596672262,overall
295,376.0,0.0005076786816960258,7.777459676060772e-05,0.0015088882466823827,overall
296,381.0,0.0002538393408480129,9.030675427811298e-06,0.001187048595173823,overall
297,401.0,0.0002538393408480129,0.0,0.001187048595173823,overall
