,time,survival,lower,upper,Name
43,54.0,0.3676592357255786,0.28743895559025723,0.4534482765041604,KS Williamson
44,55.0,0.3529528662965555,0.2737070279359095,0.4384320292846293,KS Williamson
45,56.0,0.3529528662965555,0.27353963828382055,0.4384320292846293,KS Williamson
46,57.0,0.34544323084343725,0.26653998582161664,0.4307630324668703,KS Williamson
47,59.0,0.3379335953903191,0.259563819701964,0.4230712577569201,KS Williamson
48,60.0,0.33042395993720086,0.252611465597852,0.4153563906139497,KS Williamson
49,61.0,0.3229143244840827,0.2456832777000162,0.40761809012129957,KS Williamson
50,62.0,0.31540468903096447,0.23877964054102635,0.3998559873089689,KS Williamson
51,63.0,0.30789505357784624,0.2319009710390795,0.3920696832803794,KS Williamson
52,64.0,0.300385418124728,0.22504772078920343,0.3842587471190979,KS Williamson
53,69.0,0.2928757826716098,0.21801350400065048,0.37642271354719836,KS Williamson
54,70.0,0.27746126779415664,0.20403362833908725,0.36034194539555875,KS Williamson
55,72.0,0.26975401035543006,0.19708923504773765,0.3522578307224381,KS Williamson
56,75.0,0.2543394954779769,0.183295136863435,0.3359987237188736,KS Williamson
57,76.0,0.24663223803925033,0.17644706872712804,0.32782218549175846,KS Williamson
58,78.0,0.23121772316179717,0.16285355881855026,0.3113707553003685,KS Williamson
59,89.0,0.2235104657230706,0.15611024627051112,0.3030938713123432,KS Williamson
60,90.0,0.20809595084561744,0.14273660989143827,0.28643208209423643,KS Williamson
61,92.0,0.1849741785294377,0.12298079186859327,0.26114884403345073,KS Williamson
62,98.0,0.17726692109071113,0.11648378827002641,0.25263715156905053,KS Williamson
63,103.0,0.16955966365198455,0.10967809828769608,0.2440802820905248,KS Williamson
64,105.0,0.16955966365198455,0.10884003664401222,0.2440802820905248,KS Williamson
65,109.0,0.16955966365198455,0.1083433566594853,0.2440802820905248,KS Williamson
66,114.0,0.14129971970998714,0.08458420553306652,0.21388703689016575,KS Williamson
67,115.0,0.131879738395988,0.07690573804216515,0.20360218802698293,KS Williamson
68,130.0,0.12245975708198885,0.06936130590291788,0.19319549120224955,KS Williamson
69,131.0,0.11303977576798971,0.06196151147478199,0.18265787575209536,KS Williamson
70,132.0,0.10361979445399057,0.05471933472944136,0.1719783624757194,KS Williamson
71,133.0,0.09419981313999143,0.047650880989323526,0.16114350573738567,KS Williamson
72,136.0,0.08477983182599229,0.04077647144381716,0.1501365969601639,KS Williamson
73,140.0,0.07535985051199313,0.0341222891305821,0.1389364918806345,KS Williamson
74,141.0,0.065939869197994,0.027722968423114454,0.12751581846573123,KS Williamson
75,162.0,0.065939869197994,0.026544668581718455,0.12751581846573123,KS Williamson
76,167.0,0.05494989099832833,0.01946865208184913,0.11472037508081445,KS Williamson
77,177.0,0.04395991279866267,0.013011935377984944,0.1014201385265373,KS Williamson
78,193.0,0.032969934598997,0.007368741617275868,0.08748468811013255,KS Williamson
79,201.0,0.032969934598997,0.005166822008589018,0.08748468811013255,KS Williamson
80,243.0,0.032969934598997,0.0017115691212042862,0.08748468811013255,KS Williamson
81,252.0,0.0,0.0,0.06359507518359764,KS Williamson
