,time,survival,lower,upper,Name
38,41.0,0.3907243819317726,0.31780829680260064,0.46717598854480613,LRPL Taylor
39,42.0,0.38480431553886696,0.31206310901254763,0.46119490815100883,LRPL Taylor
40,43.0,0.3787917481085722,0.3063307085906499,0.4551242098783548,LRPL Taylor
41,45.0,0.354741478387393,0.28353089893495537,0.43071511327268175,LRPL Taylor
42,46.0,0.3427163435268034,0.27209555216408093,0.41843322077892786,LRPL Taylor
43,47.0,0.33659640882096764,0.2663417574960903,0.41218178350492285,LRPL Taylor
44,49.0,0.33047647411513187,0.260479256450387,0.40591605745880843,LRPL Taylor
45,51.0,0.3180056637711646,0.24880269124395188,0.3931457831022622,LRPL Taylor
46,52.0,0.311770258599181,0.2429890075922597,0.38673693841185675,LRPL Taylor
47,53.0,0.3055348534271974,0.23719200192845855,0.3803120144269354,LRPL Taylor
48,54.0,0.2868286379112465,0.21990342968956253,0.3609384438777341,LRPL Taylor
49,55.0,0.2868286379112465,0.21975741076412714,0.3609384438777341,LRPL Taylor
50,56.0,0.27408069844852445,0.20803259066245539,0.3477028649123398,LRPL Taylor
51,57.0,0.2613327589858024,0.196387714795482,0.33439057485137147,LRPL Taylor
52,60.0,0.2549587892544413,0.19059619813324397,0.3277047539895914,LRPL Taylor
53,61.0,0.24221084979171925,0.1790771540314268,0.3142717007958735,LRPL Taylor
54,63.0,0.23583688006035822,0.17335058693680636,0.30752355109300744,LRPL Taylor
55,67.0,0.2294629103289972,0.1676466933070469,0.30075364969281826,LRPL Taylor
56,68.0,0.2294629103289972,0.16745942615259454,0.30075364969281826,LRPL Taylor
57,71.0,0.21635074402448307,0.15575570017230408,0.28683689639819543,LRPL Taylor
58,75.0,0.20323857771996895,0.14416158667819465,0.272815696504214,LRPL Taylor
59,76.0,0.1966824945677119,0.13840768730540487,0.26576399644832227,LRPL Taylor
60,77.0,0.18357032826319777,0.12699098507162043,0.2515739196884269,LRPL Taylor
61,78.0,0.17701424511094072,0.12133037061233695,0.24443350438393596,LRPL Taylor
62,79.0,0.17045816195868366,0.11570321932615217,0.23726131767421166,LRPL Taylor
63,81.0,0.1639020788064266,0.11011091621133101,0.23005608036214775,LRPL Taylor
64,82.0,0.15734599565416954,0.10455499147032248,0.2228163843190013,LRPL Taylor
65,83.0,0.15078991250191248,0.09903714130352868,0.2155406746475126,LRPL Taylor
66,87.0,0.14423382934965542,0.0935592528057338,0.2082272284496507,LRPL Taylor
67,94.0,0.13767774619739837,0.0881234339980082,0.20087412937472948,LRPL Taylor
68,95.0,0.13112166304514128,0.08273205035068681,0.19347923687514423,LRPL Taylor
69,98.0,0.1245655798928842,0.07738776959814453,0.18604014875812536,LRPL Taylor
70,103.0,0.1245655798928842,0.07704369088470162,0.18604014875812536,LRPL Taylor
71,105.0,0.11764526989883509,0.07141675459291229,0.1782508148922427,LRPL Taylor
72,106.0,0.11764526989883509,0.07100828260901565,0.1782508148922427,LRPL Taylor
73,108.0,0.1102924405301579,0.06456055613438498,0.17005319538418295,LRPL Taylor
74,114.0,0.10241440906371804,0.058226012206250184,0.16137052102697247,LRPL Taylor
75,121.0,0.0945363775972782,0.05201349631822075,0.15257712849906657,LRPL Taylor
76,123.0,0.0945363775972782,0.05135968993387438,0.15257712849906657,LRPL Taylor
77,125.0,0.0945363775972782,0.05056607548510983,0.15257712849906657,LRPL Taylor
78,130.0,0.08508273983755038,0.04315764137002613,0.14255853572066568,LRPL Taylor
79,132.0,0.07562910207782256,0.03602471799644604,0.132295177859569,LRPL Taylor
80,139.0,0.06617546431809473,0.029200188561858235,0.12176175404177292,LRPL Taylor
81,143.0,0.05672182655836692,0.02273008484524844,0.11092348622673365,LRPL Taylor
82,152.0,0.0472681887986391,0.01668115251515372,0.09973130871888325,LRPL Taylor
83,155.0,0.0472681887986391,0.015133478928554739,0.09973130871888325,LRPL Taylor
84,174.0,0.0472681887986391,0.012772038035081638,0.09973130871888325,LRPL Taylor
85,201.0,0.031512125865759404,0.005073914407915739,0.08476994586892272,LRPL Taylor
86,218.0,0.031512125865759404,0.001684102005591996,0.08476994586892272,LRPL Taylor
87,291.0,0.0,0.0,0.061701413430204965,LRPL Taylor
