,time,survival,lower,upper,Name
24,24.0,0.5056818181818177,0.41632129008113405,0.5947295018157849,FDM Karunaratne
25,25.0,0.48234265734265686,0.39355947255227414,0.5719114590664036,FDM Karunaratne
26,26.0,0.45900349650349603,0.3709844746827788,0.5489074199102888,FDM Karunaratne
27,27.0,0.4356643356643352,0.34859787715195834,0.5257161282345799,FDM Karunaratne
28,28.0,0.4278846153846149,0.3411780026855477,0.5179436885762718,FDM Karunaratne
29,29.0,0.4123251748251744,0.3264025547382041,0.5023350662623819,FDM Karunaratne
30,30.0,0.4045454545454541,0.31904731439013245,0.49449858081375564,FDM Karunaratne
31,31.0,0.3812062937062933,0.29711392546840304,0.47085822750456363,FDM Karunaratne
32,32.0,0.373426573426573,0.2898476910574978,0.46293375298382244,FDM Karunaratne
33,33.0,0.35008741258741216,0.2681875947520824,0.4390236204282457,FDM Karunaratne
34,35.0,0.34230769230769187,0.2610148627516386,0.4310069846210963,FDM Karunaratne
35,38.0,0.33452797202797163,0.2536706265177581,0.4229664775396915,FDM Karunaratne
36,39.0,0.3185980685980682,0.23906404482346746,0.406501877728459,FDM Karunaratne
37,40.0,0.3106331168831165,0.23180267233914528,0.39822880285328055,FDM Karunaratne
38,42.0,0.3026681651681648,0.2245699640839735,0.3899278656790788,FDM Karunaratne
39,44.0,0.2947032134532131,0.21736651649322444,0.3815985039590568,FDM Karunaratne
40,45.0,0.2867382617382614,0.21019297650889468,0.37324010893596316,FDM Karunaratne
41,46.0,0.2787733100233097,0.20305004595376167,0.36485202140997264,FDM Karunaratne
42,47.0,0.270808358308358,0.19593848649159137,0.3564335272928014,FDM Karunaratne
43,50.0,0.26284340659340627,0.18885912526672838,0.3479838525682779,FDM Karunaratne
44,51.0,0.23894855144855115,0.16782362636102818,0.3224389796183935,FDM Karunaratne
45,52.0,0.23098359973359944,0.16088288484438595,0.3138554253977065,FDM Karunaratne
46,54.0,0.21505369630369603,0.1471155278615151,0.2965784855451514,FDM Karunaratne
47,57.0,0.20708874458874435,0.14029183754850855,0.28788240204170545,FDM Karunaratne
48,58.0,0.19912379287379264,0.13351033597154052,0.2791458904691676,FDM Karunaratne
49,60.0,0.18319388944388923,0.12008155098192376,0.2615445818292651,FDM Karunaratne
50,61.0,0.17522893772893752,0.11307160875882478,0.25267581211951595,FDM Karunaratne
51,63.0,0.17522893772893752,0.11266383102983364,0.25267581211951595,FDM Karunaratne
52,64.0,0.16646749084249063,0.10531946406996101,0.24310294767479812,FDM Karunaratne
53,66.0,0.15770604395604376,0.09805237871235935,0.23345826236715472,FDM Karunaratne
54,80.0,0.14018315018315,0.0837688231652519,0.21393668161702906,FDM Karunaratne
55,84.0,0.13142170329670314,0.07676365465296014,0.20404979528853628,FDM Karunaratne
56,85.0,0.12266025641025625,0.06985872132269574,0.1940708261382046,FDM Karunaratne
57,86.0,0.10513736263736251,0.05638505260673291,0.17380600702306115,FDM Karunaratne
58,89.0,0.09637591575091563,0.04983873862736491,0.16350106874201398,FDM Karunaratne
59,94.0,0.08761446886446875,0.04343868711946604,0.1530649787996341,FDM Karunaratne
60,98.0,0.07885302197802188,0.03720391982338027,0.14248208292324294,FDM Karunaratne
61,111.0,0.070091575091575,0.0311588565062778,0.1317326450091325,FDM Karunaratne
62,123.0,0.06133012820512813,0.02533571878136877,0.12079118113583742,FDM Karunaratne
63,127.0,0.052568681318681254,0.0197785102182435,0.10962379355337515,FDM Karunaratne
64,131.0,0.04380723443223438,0.01455003648943855,0.09818365324951028,FDM Karunaratne
65,142.0,0.03504578754578751,0.009745318682870532,0.08640276074267939,FDM Karunaratne
66,153.0,0.02628434065934063,0.0055199640697711615,0.07417536102299138,FDM Karunaratne
67,159.0,0.02628434065934063,0.0038649934483987866,0.07417536102299138,FDM Karunaratne
68,187.0,0.013142170329670315,0.00044311330667071256,0.058514812726310095,FDM Karunaratne
69,197.0,0.0,0.0,0.03974619969993582,FDM Karunaratne
