,time,survival,lower,upper,Name
35,38.0,0.33979885057471265,0.2578845185568889,0.4291604186303486,FDM Karunaratne
36,39.0,0.32361795292829776,0.2430266920590115,0.41246914309759697,FDM Karunaratne
37,40.0,0.3155275041050903,0.2356408277252044,0.4040816233464788,FDM Karunaratne
38,42.0,0.3074370552818828,0.2282843844484867,0.3956655004526013,FDM Karunaratne
39,44.0,0.2993466064586754,0.22095796232553175,0.38722020882692243,FDM Karunaratne
40,45.0,0.29125615763546797,0.21366221306930683,0.37874513534533427,FDM Karunaratne
41,46.0,0.2831657088122605,0.20639784444068443,0.37023961536471783,FDM Karunaratne
42,47.0,0.2750752599890531,0.199165625276589,0.3617029282161185,FDM Karunaratne
43,50.0,0.26698481116584566,0.19196639120943454,0.35313429209402336,FDM Karunaratne
44,51.0,0.24271346469622332,0.17057610161305212,0.32722782688728613,FDM Karunaratne
45,52.0,0.23462301587301587,0.16351874948927309,0.3185221325254173,FDM Karunaratne
46,54.0,0.21844211822660098,0.14952074898705792,0.3009984084013654,FDM Karunaratne
47,57.0,0.21035166940339356,0.1425830661582709,0.2921776438926196,FDM Karunaratne
48,58.0,0.2022612205801861,0.13568848946313877,0.2833155636190148,FDM Karunaratne
49,60.0,0.18608032293377122,0.12203641839516087,0.26546035283947633,FDM Karunaratne
50,61.0,0.17798987411056377,0.11491013048578574,0.25646319082498736,FDM Karunaratne
51,63.0,0.17798987411056377,0.11449545726782796,0.25646319082498736,FDM Karunaratne
52,64.0,0.16909038040503557,0.10702936767533251,0.24675176080977312,FDM Karunaratne
53,66.0,0.1601908866995074,0.09964213301501965,0.23696705651739125,FDM Karunaratne
54,80.0,0.142391899288451,0.08512326986040715,0.21716083218604687,FDM Karunaratne
55,84.0,0.1334924055829228,0.07800311058578357,0.20712917158213706,FDM Karunaratne
56,85.0,0.12459291187739462,0.07098510043584697,0.19700367095823468,FDM Karunaratne
57,86.0,0.10679392446633824,0.05729156638197407,0.17644004326005192,FDM Karunaratne
58,89.0,0.09789443076081006,0.0506388128040772,0.16598252973369299,FDM Karunaratne
59,94.0,0.08899493705528187,0.044134952232877736,0.15539149693823429,FDM Karunaratne
60,98.0,0.08009544334975369,0.03779930618344854,0.14465104338085,FDM Karunaratne
61,111.0,0.0711959496442255,0.031656680263312066,0.13374112056128762,FDM Karunaratne
62,123.0,0.062296455938697315,0.025739805926971678,0.12263584066253364,FDM Karunaratne
63,127.0,0.05339696223316913,0.020093383306539998,0.11130076847042925,FDM Karunaratne
64,131.0,0.04449746852764094,0.014781211804014477,0.09968833275260258,FDM Karunaratne
65,142.0,0.03559797482211276,0.009899814036764269,0.0877294574031372,FDM Karunaratne
66,153.0,0.026698481116584568,0.0056072511096086994,0.07531671580194133,FDM Karunaratne
67,159.0,0.026698481116584568,0.0039258785236745515,0.07531671580194133,FDM Karunaratne
68,187.0,0.013349240558292284,0.0004500204434949311,0.059418474099810714,FDM Karunaratne
69,197.0,0.0,0.0,0.040362857656885034,FDM Karunaratne
