,time,survival,lower,upper,Name
54,81.0,0.0957104406880972,0.048998530499079415,0.16401187238129045,Mushfiqur Rahim
55,86.0,0.08700949153463382,0.04272218503190238,0.15348480336774495,Mushfiqur Rahim
56,93.0,0.07830854238117044,0.03660357691201624,0.1428173694821503,Mushfiqur Rahim
57,94.0,0.06960759322770706,0.030666909609175275,0.13199001734434312,Mushfiqur Rahim
58,96.0,0.06090664407424368,0.024944111170012075,0.12097750129818374,Mushfiqur Rahim
59,102.0,0.052205694920780296,0.019478782972652705,0.10974623618679735,Mushfiqur Rahim
60,117.0,0.043504745767316916,0.014333166139907963,0.09824980958331408,Mushfiqur Rahim
61,128.0,0.034803796613853535,0.009601453652952315,0.08642079249695067,Mushfiqur Rahim
62,160.0,0.02610284746039015,0.0054379427163418455,0.07415424585149222,Mushfiqur Rahim
63,201.0,0.01740189830692677,0.002123974891908775,0.06126950247918228,Mushfiqur Rahim
64,204.0,0.01740189830692677,0.0006638308263639315,0.06126950247918228,Mushfiqur Rahim
65,220.0,0.01740189830692677,0.0,0.06126950247918228,Mushfiqur Rahim
