,time,survival,lower,upper,Name
36,40.0,0.3606257436097539,0.283370954278044,0.44332829959620434,Azhar Ali
37,42.0,0.3536906331557202,0.2768771546085625,0.4362481991193893,Azhar Ali
38,43.0,0.34675552270168647,0.27040195528951233,0.4291499437658338,Azhar Ali
39,44.0,0.33982041224765275,0.2639455880511604,0.4220333105989533,Azhar Ali
40,50.0,0.332885301793619,0.2575083028742724,0.41489805962252635,Azhar Ali
41,51.0,0.3259501913395853,0.2510903690311988,0.4077439328175153,Azhar Ali
42,52.0,0.3190150808855516,0.2446920762393988,0.4005706530775478,Azhar Ali
43,53.0,0.31207997043151786,0.23831373593992536,0.3933779230318645,Azhar Ali
44,54.0,0.2912746390694167,0.219301901149258,0.37167972503955116,Azhar Ali
45,57.0,0.284339528615383,0.21300697274665403,0.36440576612918596,Azhar Ali
46,58.0,0.27740441816134925,0.20673393541469054,0.35711051523231163,Azhar Ali
47,59.0,0.27046930770731553,0.2004832669189194,0.3497935204871766,Azhar Ali
48,60.0,0.2635341972532818,0.1942554807450335,0.34245429701376795,Azhar Ali
49,64.0,0.2565990867992481,0.18805112914197364,0.33509232416470014,Azhar Ali
50,65.0,0.24966397634521437,0.1818708065436584,0.3277070424420987,Azhar Ali
51,66.0,0.2357937554371469,0.1695848606726473,0.312864098890952,Azhar Ali
52,68.0,0.22192353452907942,0.15740340216860954,0.2979200700189205,Azhar Ali
53,69.0,0.2149884240750457,0.15135391826219194,0.2904082222262132,Azhar Ali
54,71.0,0.20805331362101198,0.14533317220788994,0.2828686633527855,Azhar Ali
55,72.0,0.1941830927129445,0.13338211747765258,0.26770249247132794,Azhar Ali
56,76.0,0.18031287180487704,0.12155968680891453,0.25241281625657597,Azhar Ali
57,79.0,0.17337776135084332,0.11570016491878717,0.24471847793676782,Azhar Ali
58,80.0,0.16644265089680957,0.10987723257432143,0.23698918900710553,Azhar Ali
59,82.0,0.15950754044277585,0.10409269705937431,0.22922329899877436,Azhar Ali
60,84.0,0.15257242998874213,0.09834856581211907,0.22141898116889291,Azhar Ali
61,86.0,0.1456373195347084,0.09264707812882327,0.21357420563435392,Azhar Ali
62,88.0,0.13870220908067465,0.08699074371778587,0.20568670691990787,Azhar Ali
63,91.0,0.1317670986266409,0.08138239000550748,0.19775394442918282,Azhar Ali
64,92.0,0.12483198817260718,0.07582522075530886,0.18977305385132726,Azhar Ali
65,93.0,0.12483198817260718,0.07544648591075502,0.18977305385132726,Azhar Ali
66,101.0,0.11748893004480676,0.06912444473708629,0.1813973598958647,Azhar Ali
67,104.0,0.1096563347084863,0.06289523167513622,0.172557679981303,Azhar Ali
68,106.0,0.10182373937216586,0.05676636974197632,0.16362643277261524,Azhar Ali
69,110.0,0.09399114403584542,0.050746885713509195,0.15459588923220147,Azhar Ali
70,118.0,0.08615854869952497,0.044847748843144714,0.14545676443788125,Azhar Ali
71,119.0,0.07832595336320451,0.039082491991961156,0.13619775361782172,Azhar Ali
72,128.0,0.07049335802688406,0.03346811713981203,0.126804870187469,Azhar Ali
73,135.0,0.0626607626905636,0.02802646207127656,0.11726047127521544,Azhar Ali
74,137.0,0.05482816735424315,0.02278635088238114,0.10754176838683482,Azhar Ali
75,140.0,0.046995572017922704,0.017787154480041607,0.0976184445827396,Azhar Ali
76,142.0,0.046995572017922704,0.01671382143318249,0.0976184445827396,Azhar Ali
77,158.0,0.028197343210753623,0.006331064770924037,0.07447086916226742,Azhar Ali
78,206.0,0.028197343210753623,0.00444336099170432,0.07447086916226742,Azhar Ali
79,227.0,0.014098671605376811,0.0005240780749910094,0.05923047841348117,Azhar Ali
80,303.0,0.014098671605376811,0.0,0.05923047841348117,Azhar Ali
