,time,survival,lower,upper,Name
46,72.0,0.32810741459422565,0.24761859440438885,0.41585493444727206,SPD Smith
47,77.0,0.3196944039636045,0.23983746398312372,0.40726664086928566,SPD Smith
48,78.0,0.3112813933329833,0.2320916422481353,0.39864471872148965,SPD Smith
49,81.0,0.30286838270236216,0.22438171274306273,0.38998859740415914,SPD Smith
50,82.0,0.294455372071741,0.21670832252842728,0.3812976488229063,SPD Smith
51,83.0,0.28604236144111983,0.2090721871706119,0.3725711828726952,SPD Smith
52,84.0,0.27762935081049867,0.20147409647254566,0.3638084422762393,SPD Smith
53,85.0,0.2692163401798775,0.19391492106305241,0.35500859667699713,SPD Smith
54,86.0,0.26080332954925634,0.18639561998620927,0.34617073586679825,SPD Smith
55,90.0,0.25239031891863517,0.178917249462438,0.33729386200296685,SPD Smith
56,93.0,0.23556429765739284,0.16408807333091366,0.31941859035206643,SPD Smith
57,98.0,0.22715128702677168,0.15673996583887376,0.31041767070754755,SPD Smith
58,101.0,0.2187382763961505,0.14943821495812143,0.30137266822634,SPD Smith
59,103.0,0.2187382763961505,0.14909896229100586,0.30137266822634,SPD Smith
60,110.0,0.20998874534030448,0.1415139324842186,0.2920071194439303,SPD Smith
61,112.0,0.19248968322861243,0.12652068000181685,0.2731097857190229,SPD Smith
62,116.0,0.18374015217276643,0.11911760169642392,0.26357328794560464,SPD Smith
63,118.0,0.1749906211169204,0.11178087469154545,0.2539746092783417,SPD Smith
64,120.0,0.16624109006107438,0.10451399012716493,0.24431059507421815,SPD Smith
65,131.0,0.15749155900522838,0.09732092674352684,0.23457767151105058,SPD Smith
66,132.0,0.14874202794938235,0.09020624400688501,0.22477176904144947,SPD Smith
67,134.0,0.13999249689353632,0.0831752001912096,0.21488822626273196,SPD Smith
68,135.0,0.13999249689353632,0.08262974287576298,0.21488822626273196,SPD Smith
69,139.0,0.12132683064106482,0.06711734256713621,0.19391058062539235,SPD Smith
70,142.0,0.12132683064106482,0.0662675198304874,0.19391058062539235,SPD Smith
71,143.0,0.11029711876460438,0.05761047554937444,0.18199644300530182,SPD Smith
72,144.0,0.09926740688814395,0.049218602862979396,0.16984701521797696,SPD Smith
73,145.0,0.0882376950116835,0.041121449357205776,0.15743867685539104,SPD Smith
74,163.0,0.0882376950116835,0.03981821980854715,0.15743867685539104,SPD Smith
75,166.0,0.0882376950116835,0.03808444711375505,0.15743867685539104,SPD Smith
76,179.0,0.0882376950116835,0.035695555833718286,0.15743867685539104,SPD Smith
77,193.0,0.0705901560093468,0.023651970567818113,0.1410673474397668,SPD Smith
78,200.0,0.0529426170070101,0.013335856953739922,0.12325724408766225,SPD Smith
79,212.0,0.0352950780046734,0.0052708393390460155,0.10371530871900903,SPD Smith
80,216.0,0.0176475390023367,0.0005972956011072685,0.0817796287143896,SPD Smith
81,240.0,0.0,0.0,0.05554269957259022,SPD Smith
