,time,survival,lower,upper,Name
65,132.0,0.15282054674956824,0.09280238899384237,0.23052548544834617,SPD Smith
66,134.0,0.14383110282312306,0.08556430785996819,0.22040021217289374,SPD Smith
67,135.0,0.14383110282312306,0.08500249816246667,0.22040021217289374,SPD Smith
68,139.0,0.12465362244670665,0.0690351763559756,0.19890730600402595,SPD Smith
69,142.0,0.12465362244670665,0.06816008678992527,0.19890730600402595,SPD Smith
70,143.0,0.1133214749515515,0.05925060656590928,0.1867001862392238,SPD Smith
71,144.0,0.10198932745639634,0.050615422176143544,0.17424978317889706,SPD Smith
72,145.0,0.09065717996124119,0.042284805629092995,0.1615319040985338,SPD Smith
73,163.0,0.09065717996124119,0.04094360728573872,0.1615319040985338,SPD Smith
74,166.0,0.09065717996124119,0.0391593242542918,0.1615319040985338,SPD Smith
75,179.0,0.09065717996124119,0.03670089386852516,0.1615319040985338,SPD Smith
76,193.0,0.07252574396899296,0.02431322677077032,0.14475546019578156,SPD Smith
77,200.0,0.054394307976744716,0.013705893837791583,0.12649658184891088,SPD Smith
78,212.0,0.03626287198449648,0.005415837584360152,0.10645527367082397,SPD Smith
79,216.0,0.01813143599224824,0.0006135136583646294,0.08395228537555499,SPD Smith
80,240.0,0.0,0.0,0.05702876064534177,SPD Smith
