,time,survival,lower,upper,Name
32,41.0,0.4747911838160239,0.3860304778176651,0.564559668460591,SPD Smith
33,44.0,0.46687799741909014,0.37835946133592663,0.5567829451772957,SPD Smith
34,47.0,0.4589648110221564,0.37071073741937544,0.5489842339744031,SPD Smith
35,49.0,0.4510516246252227,0.362927593346798,0.541163478705265,SPD Smith
36,50.0,0.4429971313283437,0.3551685746945646,0.5332068570938531,SPD Smith
37,53.0,0.4429971313283437,0.3550029259517045,0.5332068570938531,SPD Smith
38,54.0,0.4265898301680347,0.3390537629738021,0.5169820358307066,SPD Smith
39,55.0,0.4265898301680347,0.3386728169459846,0.5169820358307066,SPD Smith
40,56.0,0.40917800036525775,0.32191010916011825,0.4998544508974475,SPD Smith
41,57.0,0.40047208546386925,0.3135791157814243,0.49124286208156054,SPD Smith
42,59.0,0.38306025566109236,0.29701860716120676,0.4739231895107976,SPD Smith
43,60.0,0.3656484258583155,0.2805949094271138,0.45647321142421327,SPD Smith
44,64.0,0.3482365960555385,0.26431046418161924,0.43889038552239323,SPD Smith
45,71.0,0.3482365960555385,0.26406894254064534,0.43889038552239323,SPD Smith
46,72.0,0.33037830907833143,0.24745524918674225,0.42081238924085584,SPD Smith
47,77.0,0.3214491655897279,0.239208745284196,0.41171614197677786,SPD Smith
48,78.0,0.31252002210112434,0.23100327568929319,0.4025809304676302,SPD Smith
49,81.0,0.30359087861252076,0.2228395392873417,0.393406071037929,SPD Smith
50,83.0,0.2946617351239172,0.21471831746472803,0.3841908057433209,SPD Smith
51,84.0,0.28573259163531367,0.20664048090007478,0.3749342962564616,SPD Smith
52,85.0,0.2768034481467101,0.19860699743683374,0.36563561681846257,SPD Smith
53,86.0,0.2678743046581066,0.19061894121821646,0.3562937461029776,SPD Smith
54,90.0,0.258945161169503,0.18267750330579394,0.34690755780681326,SPD Smith
55,93.0,0.24108687419229588,0.1669399075768498,0.32799713113089335,SPD Smith
56,98.0,0.23215773070369233,0.1591468387265939,0.3184700078131737,SPD Smith
57,101.0,0.2232285872150888,0.15140660310807752,0.3088927648410593,SPD Smith
58,103.0,0.2232285872150888,0.15103126338517953,0.3088927648410593,SPD Smith
59,110.0,0.21392739608112676,0.14297989901117714,0.29896268047338026,SPD Smith
60,112.0,0.19532501381320272,0.12708021495612032,0.27891217742771,SPD Smith
61,116.0,0.18602382267924067,0.11923797310359736,0.26878620877855475,SPD Smith
62,118.0,0.17672263154527862,0.11147221323296576,0.25858879169966287,SPD Smith
63,120.0,0.1674214404113166,0.10378712998538187,0.24831615359387904,SPD Smith
64,131.0,0.15812024927735455,0.09618753937208234,0.23796399153038694,SPD Smith
65,134.0,0.14881905814339252,0.08867900432998803,0.2275273700249697,SPD Smith
66,135.0,0.14881905814339252,0.08809580735458811,0.2275273700249697,SPD Smith
67,139.0,0.12897651705760685,0.0715344458844941,0.2053705412217548,SPD Smith
68,142.0,0.12897651705760685,0.07062633441260771,0.2053705412217548,SPD Smith
69,143.0,0.11725137914327895,0.0613873861188808,0.192785853026334,SPD Smith
70,144.0,0.10552624122895106,0.05243478567974879,0.17994733295421006,SPD Smith
71,145.0,0.09380110331462316,0.04379973288092658,0.16683005641690885,SPD Smith
72,163.0,0.09380110331462316,0.042408991862852886,0.16683005641690885,SPD Smith
73,166.0,0.09380110331462316,0.04055880312859529,0.16683005641690885,SPD Smith
74,179.0,0.09380110331462316,0.03800964563932351,0.16683005641690885,SPD Smith
75,193.0,0.07504088265169853,0.025173621427723947,0.1495312038347698,SPD Smith
76,200.0,0.0562806619887739,0.014187132230146603,0.13069277313400363,SPD Smith
77,212.0,0.03752044132584927,0.005604311941541299,0.11000587559261976,SPD Smith
78,216.0,0.018760220662924636,0.0006345803894777791,0.0867688200640595,SPD Smith
79,240.0,0.0,0.0,0.05895612859966625,SPD Smith
