,time,survival,lower,upper,Name
55,84.0,0.17033872573359046,0.10989443537349963,0.2457989284381511,CA Pujara
56,87.0,0.1622273578415147,0.10314238648564174,0.23681232496967541,CA Pujara
57,88.0,0.15411598994943895,0.0964526309693452,0.22776733693125373,CA Pujara
58,93.0,0.14600462205736323,0.08982888649353797,0.21866062969190248,CA Pujara
59,102.0,0.14600462205736323,0.08937577880235496,0.21866062969190248,CA Pujara
60,107.0,0.13741611487751834,0.08238598395336909,0.2091010076507387,CA Pujara
61,114.0,0.12882760769767346,0.07548918124638217,0.19945577277368387,CA Pujara
62,120.0,0.12023910051782856,0.06869234430694439,0.1897188323432485,CA Pujara
63,124.0,0.11165059333798366,0.062003743297069355,0.17988302720401994,CA Pujara
64,125.0,0.10306208615813876,0.05543329317392457,0.16993986217916257,CA Pujara
65,133.0,0.10306208615813876,0.05474261597797043,0.16993986217916257,CA Pujara
66,134.0,0.09369280559830796,0.047659250828336365,0.1592748075022593,CA Pujara
67,136.0,0.08432352503847716,0.040773757148804386,0.14843429467192049,CA Pujara
68,144.0,0.07495424447864636,0.03411209288992977,0.13739738302889437,CA Pujara
69,146.0,0.07495424447864636,0.0330418860609313,0.13739738302889437,CA Pujara
70,154.0,0.05353874605617597,0.018865919954858854,0.1125723605251785,CA Pujara
71,160.0,0.04283099684494078,0.012612314651598724,0.09947482455075285,CA Pujara
72,194.0,0.03212324763370558,0.007143024079684375,0.08576582564605251,CA Pujara
73,203.0,0.02141549842247039,0.0028053547757230265,0.07122558415920677,CA Pujara
74,205.0,0.010707749211235195,0.0003017177981630639,0.05540988254574897,CA Pujara
75,207.0,0.010707749211235195,0.0,0.05540988254574897,CA Pujara
