,time,survival,lower,upper,Name
38,52.0,0.3299859374999999,0.24878040718046263,0.419242885688093,CA Pujara
39,53.0,0.31388906249999987,0.23409074658106754,0.40254053654270505,CA Pujara
40,55.0,0.29779218749999986,0.21928315858427713,0.3857258795205226,CA Pujara
41,56.0,0.2812481770833332,0.2043731696383775,0.3684199219151124,CA Pujara
42,58.0,0.2729761718749999,0.1969704145415549,0.35971661582150993,CA Pujara
43,59.0,0.2647041666666666,0.18960366653844887,0.35097864728549144,CA Pujara
44,63.0,0.25643216145833325,0.18227391443472768,0.34220508939946015,CA Pujara
45,71.0,0.24816015624999993,0.17498223981624647,0.33339493119952834,CA Pujara
46,72.0,0.2398881510416666,0.16772982711844317,0.3245470687791471,CA Pujara
47,73.0,0.22334414062499994,0.15334811139262539,0.3067332877815385,CA Pujara
48,74.0,0.21507213541666662,0.14622180643778462,0.29776459592372795,CA Pujara
49,78.0,0.2068001302083333,0.1391407940930503,0.28875262327022977,CA Pujara
50,79.0,0.19852812499999994,0.1321069927259076,0.2796956095036929,CA Pujara
51,82.0,0.19025611979166662,0.12512253165445172,0.2705916076636059,CA Pujara
52,83.0,0.19025611979166662,0.12475388038024023,0.2705916076636059,CA Pujara
53,84.0,0.18160811434659088,0.11746212663328959,0.26112719216899727,CA Pujara
54,87.0,0.1729601089015151,0.11023479217445499,0.2516023022546874,CA Pujara
55,88.0,0.16431210345643935,0.10307534432116638,0.2420138078356152,CA Pujara
56,93.0,0.1556640980113636,0.09598773046193776,0.23235816607952586,CA Pujara
57,102.0,0.1556640980113636,0.09550232474713549,0.23235816607952586,CA Pujara
58,107.0,0.14650738636363633,0.08802392591348702,0.22222149421907333,CA Pujara
59,114.0,0.13735067471590906,0.08064644352639672,0.21199196811671472,CA Pujara
60,120.0,0.1281939630681818,0.07337728503502723,0.20166311220944821,CA Pujara
61,124.0,0.11903725142045452,0.06622524445994409,0.19122731038387808,CA Pujara
62,125.0,0.10988053977272726,0.05920087378984503,0.18067551847924035,CA Pujara
63,133.0,0.10988053977272726,0.05846184951590283,0.18067551847924035,CA Pujara
64,134.0,0.09989139979338842,0.05089031322573452,0.16935670083809695,CA Pujara
65,136.0,0.08990225981404958,0.04353201724824372,0.15784888879861425,CA Pujara
66,144.0,0.07991311983471074,0.0364145888559411,0.146129791780915,CA Pujara
67,146.0,0.07991311983471074,0.03527044305602184,0.146129791780915,CA Pujara
68,154.0,0.05708079988193624,0.020130493809270657,0.11976346728385634,CA Pujara
69,160.0,0.045664639905549,0.013454872881145675,0.10584624643832707,CA Pujara
70,194.0,0.034248479929161746,0.00761842899941222,0.0912747796757567,CA Pujara
71,203.0,0.0228323199527745,0.0029912248162430196,0.07581485482458561,CA Pujara
72,205.0,0.01141615997638725,0.00032157187680852806,0.05899304316734977,CA Pujara
73,207.0,0.01141615997638725,0.0,0.05899304316734977,CA Pujara
