,time,survival,lower,upper,Name
41,51.0,0.3513434841021047,0.2734430458949076,0.43527427950737496,V Kohli
42,52.0,0.3370029337305902,0.25994066052056153,0.4205656003241026,V Kohli
43,53.0,0.3296767829973165,0.2531395252073994,0.41305110369175413,V Kohli
44,55.0,0.3150244815307691,0.23960686958509114,0.3979547778590218,V Kohli
45,58.0,0.3076983307974954,0.2328760753226969,0.39037224810696725,V Kohli
46,59.0,0.29304602933094803,0.21948760213325041,0.37513648846546666,V Kohli
47,63.0,0.28571987859767434,0.21283084519439102,0.36748237732092215,V Kohli
48,64.0,0.27839372786440064,0.20619975251725717,0.3598034662977527,V Kohli
49,68.0,0.27106757713112695,0.19938361068336166,0.3520992233703134,V Kohli
50,75.0,0.26353792221081784,0.19259737597972887,0.3441991485865912,V Kohli
51,76.0,0.25600826729050874,0.18584174998436567,0.33626975919262714,V Kohli
52,77.0,0.24847861237019966,0.17911749714143996,0.3283103305348787,V Kohli
53,79.0,0.2409489574498906,0.17242545081027458,0.32032007535571994,V Kohli
54,82.0,0.2334193025295815,0.16576652019325094,0.3122981376300895,V Kohli
55,83.0,0.22588964760927244,0.15914169829695862,0.3042435855101778,V Kohli
56,89.0,0.21835999268896336,0.15255207111466246,0.29615540322012246,V Kohli
57,97.0,0.21083033776865429,0.14599882826063645,0.2880324817079052,V Kohli
58,98.0,0.2033006828483452,0.13948327534093807,0.2798736078178793,V Kohli
59,104.0,0.17318206316710888,0.11349438371021783,0.24684991262028677,V Kohli
60,105.0,0.17318206316710888,0.1131243220931759,0.24684991262028677,V Kohli
61,106.0,0.17318206316710888,0.1127131248167735,0.24684991262028677,V Kohli
62,108.0,0.16452296000875344,0.10532756514264134,0.23757602258776822,V Kohli
63,116.0,0.155863856850398,0.09802492714110285,0.22822550289298782,V Kohli
64,117.0,0.14720475369204256,0.09080953836739426,0.21879448426971249,V Kohli
65,120.0,0.13854565053368711,0.08368643841468737,0.2092784930038467,V Kohli
66,124.0,0.12988654737533167,0.07666152896895767,0.1996723302683424,V Kohli
67,137.0,0.12122744421697623,0.06974176972314769,0.18996991635731808,V Kohli
68,140.0,0.11256834105862079,0.06293543832823753,0.18016408663319639,V Kohli
69,142.0,0.10390923790026535,0.05625248177504841,0.17024631966393788,V Kohli
70,148.0,0.0952501347419099,0.04970500165567104,0.1602063678911334,V Kohli
71,150.0,0.08659103158355445,0.043307941218097785,0.15003174442068523,V Kohli
72,154.0,0.07793192842519901,0.037080086963291785,0.13970699079813065,V Kohli
73,168.0,0.06927282526684356,0.03104558024876005,0.12921259915656147,V Kohli
74,170.0,0.060613722108488116,0.025236295578092052,0.11852336503006455,V Kohli
75,201.0,0.051954618950132675,0.01969577771713027,0.10760575228792335,V Kohli
76,205.0,0.043295515791777234,0.014486184961267324,0.09641342981311196,V Kohli
77,212.0,0.034636412633421786,0.009701554862724922,0.08487913437573835,V Kohli
78,214.0,0.025977309475066337,0.00549586814281745,0.07289829846942508,V Kohli
79,236.0,0.017318206316710893,0.002149895896045725,0.06029115404269714,V Kohli
80,244.0,0.008659103158355446,0.00022603530975668506,0.04669357797762985,V Kohli
81,255.0,0.008659103158355446,0.0,0.04669357797762985,V Kohli
