,time,survival,lower,upper,Name
42,52.0,0.33698356161206006,0.2614791713585385,0.41873446389585667,V Kohli
43,53.0,0.32996307074514214,0.2549492992488881,0.41153202113240916,V Kohli
44,55.0,0.3159220890113063,0.24195198341468702,0.3970666695712075,V Kohli
45,58.0,0.3089015981443884,0.23548516281042586,0.38980315857464676,V Kohli
46,59.0,0.29486061641055256,0.2226169447173753,0.3752127841422874,V Kohli
47,63.0,0.2808196346767167,0.209838618715975,0.36053539197388684,V Kohli
48,64.0,0.2737991438097988,0.20348428192197682,0.3531629991822357,V Kohli
49,68.0,0.2667786529428809,0.19695713225396286,0.34576750908084375,V Kohli
50,73.0,0.2595684190795598,0.1904571386569726,0.3381890037419828,V Kohli
51,75.0,0.2523581852162387,0.18398493385198308,0.33058384441229716,V Kohli
52,76.0,0.2451479513529176,0.17754120478763694,0.32295137948738617,V Kohli
53,77.0,0.23793771748959647,0.17112669774286046,0.3152909033094915,V Kohli
54,79.0,0.23072748362627538,0.16474222414571954,0.30760165097527614,V Kohli
55,82.0,0.22351724976295428,0.15838866723048386,0.2998827924170159,V Kohli
56,83.0,0.2163070158996332,0.15206698968073848,0.29213342563245204,V Kohli
57,89.0,0.2090967820363121,0.14577824243857712,0.2843525689119699,V Kohli
58,97.0,0.201886548172991,0.13952357490062334,0.2765391518785515,V Kohli
59,98.0,0.19467631430966992,0.1333042467732813,0.268692005114053,V Kohli
60,104.0,0.1658353788563855,0.10849096214300737,0.23693852940509985,V Kohli
61,105.0,0.1658353788563855,0.10813791145257658,0.23693852940509985,V Kohli
62,106.0,0.1658353788563855,0.10774563499711427,0.23693852940509985,V Kohli
63,108.0,0.15754360991356622,0.10069300725587925,0.2280219982755055,V Kohli
64,116.0,0.14925184097074695,0.09371858345867433,0.21903312931122476,V Kohli
65,117.0,0.14096007202792768,0.08682653834470307,0.20996819293049596,V Kohli
66,120.0,0.1326683030851084,0.08002172540357345,0.20082288342880972,V Kohli
67,124.0,0.12437653414228914,0.07330982065293587,0.19159220334205507,V Kohli
68,137.0,0.11608476519946986,0.06669751029637923,0.18227031422826423,V Kohli
69,140.0,0.10779299625665059,0.06019273966661084,0.1728503412417709,V Kohli
70,142.0,0.09950122731383132,0.053805049683501235,0.16332411280628967,V Kohli
71,148.0,0.09120945837101203,0.04754604147253086,0.15368180698762335,V Kohli
72,150.0,0.08291768942819276,0.04143003417414891,0.1439114601281395,V Kohli
73,154.0,0.07462592048537349,0.035475023911038,0.13399826579290186,V Kohli
74,168.0,0.0663341515425542,0.02970413109513779,0.12392354278226969,V Kohli
75,170.0,0.05804238259973493,0.024147877657273338,0.11366315797707083,V Kohli
76,201.0,0.04975061365691566,0.01884795707944574,0.10318500317674528,V Kohli
77,205.0,0.04145884471409639,0.013863883446290401,0.09244472106470669,V Kohli
78,212.0,0.03316707577127711,0.009285696006147455,0.08137791264917127,V Kohli
79,214.0,0.02487530682845783,0.005260838247868487,0.06988445725057024,V Kohli
80,236.0,0.016583537885638554,0.0020581898903415745,0.05779221559621317,V Kohli
81,244.0,0.008291768942819277,0.00021641742589718267,0.044752473906881196,V Kohli
82,255.0,0.008291768942819277,0.0,0.044752473906881196,V Kohli
