,time,survival,lower,upper,Name
38,50.0,0.3516129032258065,0.2764542940459333,0.432592653553145,DA Warner
39,51.0,0.3451015531660694,0.2703919305305668,0.42589055345254145,DA Warner
40,52.0,0.33859020310633225,0.2643450455490389,0.41917318134434567,DA Warner
41,53.0,0.33207885304659507,0.2583138546043299,0.41244033401466507,DA Warner
42,56.0,0.3255675029868579,0.2522985873894016,0.4056917947955132,DA Warner
43,57.0,0.31254480286738356,0.24031681902498117,0.3921467020109124,DA Warner
44,58.0,0.3060334528076464,0.23435085624177365,0.38534964046404563,DA Warner
45,59.0,0.2995221027479092,0.22840189606339947,0.3785358691010615,DA Warner
46,60.0,0.29301075268817206,0.22247025361304668,0.37170509069722235,DA Warner
47,61.0,0.2864994026284349,0.21655626472147538,0.3648569886023072,DA Warner
48,62.0,0.27998805256869774,0.21066028743581885,0.3579912253640235,DA Warner
49,63.0,0.2669653524492234,0.1989239211605094,0.34420525234226884,DA Warner
50,64.0,0.26045400238948624,0.19308437532352585,0.33728424910595933,DA Warner
51,65.0,0.24743130227001192,0.18146488869714517,0.32338401872356193,DA Warner
52,67.0,0.24091995221027476,0.1756859799254279,0.3164038228891183,DA Warner
53,69.0,0.22789725209080045,0.16419269779781448,0.3023805839001865,DA Warner
54,71.0,0.2213859020310633,0.1584796008113007,0.29533634685702204,DA Warner
55,72.0,0.20836320191158897,0.14712406319550544,0.2811793071698112,DA Warner
56,78.0,0.2018518518518518,0.14148322308015587,0.27406501414808615,DA Warner
57,84.0,0.19534050179211465,0.1356454027074487,0.2669257777654058,DA Warner
58,86.0,0.18186874304783088,0.12406267468066702,0.25217888906324093,DA Warner
59,87.0,0.175132863675689,0.11832026118473597,0.24475868234729314,DA Warner
60,88.0,0.175132863675689,0.11805491323669111,0.24475868234729314,DA Warner
61,98.0,0.16812754912866143,0.11208729809840581,0.23707770508400894,DA Warner
62,102.0,0.16112223458163388,0.10616162932424682,0.22935710395899167,DA Warner
63,103.0,0.15411692003460634,0.10027991231171866,0.22159504619061954,DA Warner
64,104.0,0.1471116054875788,0.09444438991329714,0.21378949109439116,DA Warner
65,112.0,0.1471116054875788,0.09410597738213473,0.21378949109439116,DA Warner
66,113.0,0.13240044493882092,0.0819372753361525,0.1974497844434513,DA Warner
67,114.0,0.12504486466444198,0.07594969113853138,0.18919003029485226,DA Warner
68,116.0,0.11768928439006304,0.07003231893770383,0.18086528224629872,DA Warner
69,117.0,0.1103337041156841,0.06419029561591688,0.17247102092283184,DA Warner
70,120.0,0.10297812384130517,0.05842963887957594,0.16400199458393871,DA Warner
71,123.0,0.10297812384130517,0.05791600108379845,0.16400199458393871,DA Warner
72,124.0,0.09505672969966632,0.051110072786105055,0.15500148716581985,DA Warner
73,125.0,0.08641520881787847,0.044477056204780256,0.14534548116235124,DA Warner
74,134.0,0.07777368793609062,0.038035268644156295,0.13551951653086314,DA Warner
75,136.0,0.06913216705430276,0.03180846426275141,0.1255045073826253,DA Warner
76,145.0,0.06049064617251492,0.02582820952223062,0.11527560281168359,DA Warner
77,146.0,0.04320760440893923,0.014799276317729242,0.0940303164119125,DA Warner
78,155.0,0.03456608352715139,0.009906513334939951,0.08290087012083813,DA Warner
79,164.0,0.025924562645363542,0.0056134315794007525,0.07130705062900111,DA Warner
80,181.0,0.017283041763575698,0.002200913605385905,0.05906992947257228,DA Warner
81,254.0,0.008641520881787849,0.00023400888413995663,0.04582778274249577,DA Warner
82,336.0,0.008641520881787849,0.0,0.04582778274249577,DA Warner
