,time,survival,lower,upper,Name
49,63.0,0.26525403608736936,0.19759749703205087,0.3421169485708261,DA Warner
50,64.0,0.25878442545109204,0.19179784755151738,0.33523625809835256,DA Warner
51,65.0,0.24584520417853742,0.1802575820558847,0.3214172178525101,DA Warner
52,67.0,0.23937559354226012,0.1745179926375737,0.3144779043385656,DA Warner
53,69.0,0.22643637226970553,0.16310275113583672,0.3005370188286528,DA Warner
54,71.0,0.21996676163342824,0.15742836821916764,0.2935342595505176,DA Warner
55,72.0,0.20702754036087362,0.14614962556173094,0.27946079644519084,DA Warner
56,78.0,0.20055792972459632,0.1405468568370591,0.2723886109625169,DA Warner
57,84.0,0.19408831908831903,0.134748412961162,0.26529170147390735,DA Warner
58,86.0,0.18070291777188321,0.12324363912150155,0.25063239767512446,DA Warner
59,87.0,0.17401021711366532,0.11753978839224485,0.24325638083498402,DA Warner
60,88.0,0.17401021711366532,0.11727625287294395,0.24325638083498402,DA Warner
61,98.0,0.1670498084291187,0.11134867742888649,0.2356211869283913,DA Warner
62,102.0,0.1600893997445721,0.10546270216306364,0.22794669567798054,DA Warner
63,103.0,0.15312899106002548,0.09962032038208851,0.2202310854548276,DA Warner
64,104.0,0.14616858237547886,0.0938237612342626,0.21247232813745953,DA Warner
65,112.0,0.14616858237547886,0.09348764192053562,0.21247232813745953,DA Warner
66,113.0,0.13155172413793098,0.08140003028393653,0.19623078057557397,DA Warner
67,114.0,0.12424329501915704,0.07545223634779756,0.18802080424400536,DA Warner
68,116.0,0.1169348659003831,0.06957411588378233,0.17974633103726634,DA Warner
69,117.0,0.10962643678160916,0.06377077362900986,0.17140287002644206,DA Warner
70,120.0,0.10231800766283522,0.0580481893296846,0.16298520275415462,DA Warner
71,123.0,0.10231800766283522,0.05753798466869714,0.16298520275415462,DA Warner
72,124.0,0.09444739168877098,0.05077702219039425,0.15403932823635436,DA Warner
73,125.0,0.08586126517160998,0.044187705672747546,0.14444200052954503,DA Warner
74,134.0,0.07727513865444899,0.037788240270703405,0.134675925818444,DA Warner
75,136.0,0.06868901213728798,0.031602232367035146,0.12472213713310842,DA Warner
76,145.0,0.060102885620126986,0.025661049843121963,0.11455594012925108,DA Warner
77,146.0,0.04293063258580499,0.014703869896927636,0.09344145698213169,DA Warner
78,155.0,0.034344506068644,0.0098427934912713,0.08238082867831753,DA Warner
79,164.0,0.025758379551482996,0.005577421806136615,0.07085891458833748,DA Warner
80,181.0,0.017172253034322,0.0021868450652885204,0.05869793183148242,DA Warner
81,254.0,0.008586126517161,0.00023252280910090236,0.04553846999499955,DA Warner
82,336.0,0.008586126517161,0.0,0.04553846999499955,DA Warner
