,time,survival,lower,upper
165,165.0,0.038952989432895886,0.0362695441584216,0.04176353754678663
166,166.0,0.038451986353373116,0.035781425895712066,0.04125006457956637
167,167.0,0.03750799323504154,0.03486250559955908,0.04028229217310242
168,168.0,0.036373297641376416,0.033758897574439686,0.03911820840681501
169,169.0,0.035868988488636365,0.033268390278206786,0.03860051488179817
170,170.0,0.03517188800564166,0.03259090264859075,0.03788475754831633
171,171.0,0.03485445219331638,0.032282441639450814,0.03755872207364808
172,172.0,0.034727246163413765,0.032158774532390105,0.03742805788461423
173,173.0,0.03428120813929652,0.031725513807114185,0.03696982673685178
174,174.0,0.03370666275148708,0.031167419061522462,0.036379376821546135
175,175.0,0.033193037414321565,0.0306685700411267,0.035851436530847984
176,176.0,0.03280557005150847,0.030292466343187267,0.035453128771736564
177,177.0,0.03164087525678036,0.0291627968066873,0.03425512137016562
178,178.0,0.030796252303313943,0.028344158153340036,0.033385703107513987
179,179.0,0.030274281925291677,0.02783824675318454,0.03284816990018902
180,180.0,0.029748914776913514,0.027329459345954592,0.032307038496992235
181,181.0,0.029222385311835394,0.026819937642873333,0.03176447753758593
182,182.0,0.0290249367624311,0.02662894530647433,0.031560939181230034
183,183.0,0.028498407297352982,0.02611906446955365,0.031017958822694317
184,184.0,0.028165481978458667,0.025796816982058057,0.030674688675813244
185,185.0,0.027897876448972125,0.02553775850922984,0.030398746619767717
186,186.0,0.027494533656938797,0.02514752518389858,0.02998278857767445
187,187.0,0.02708920883644338,0.024755816509263524,0.029564701365449638
188,188.0,0.02661632987919873,0.02429873540127768,0.02907667164675198
189,189.0,0.026208937074925283,0.023905203747871053,0.028656119272285507
190,190.0,0.02614086191369171,0.023838758914433045,0.02858583456909891
191,191.0,0.02579690320430103,0.023506631839179424,0.028230834756681755
192,192.0,0.025384152753032213,0.023108105501100068,0.027804619767615942
193,193.0,0.024694365993438945,0.022442654533901357,0.027091910112053363
194,194.0,0.02441767841928277,0.0221759614414016,0.02680588291406505
195,195.0,0.023933475164509454,0.02170931965909604,0.02630506176207925
196,196.0,0.02344786842204115,0.021241814940843918,0.025802521172326287
197,197.0,0.02261539972066691,0.0204412424131871,0.024940162875592864
198,198.0,0.02219916536997979,0.020041156829903636,0.024508564391126364
199,199.0,0.02212957550988581,0.0199740972863854,0.02443639231837236
200,200.0,0.02157110041815368,0.01943745937988608,0.0238570131478304
201,201.0,0.021008987052208303,0.01889515607875893,0.0232735552494735
202,202.0,0.02035016864290561,0.018261211062743837,0.022590844265212517
203,203.0,0.019978815200516812,0.01790400305035571,0.02220602372955105
204,204.0,0.01952985306117936,0.01747061165436402,0.02174063105097046
205,205.0,0.019143887585661983,0.017098780532982152,0.021341089551338174
206,206.0,0.01851878105225261,0.01649775845986249,0.02069381559710071
207,207.0,0.017730747815986544,0.015741611191147385,0.01987693183918049
208,208.0,0.017334972195093987,0.015362183165803341,0.01946617727056388
209,209.0,0.017016899310780334,0.015057391495789866,0.019135868052851838
210,210.0,0.01685711621866033,0.01490414432767429,0.01896989101687685
211,211.0,0.016455756308692226,0.014520391237766078,0.0185527994227096
212,212.0,0.015974124416730504,0.014060126957441644,0.01805163975228752
213,213.0,0.01589344702068641,0.013983142075256156,0.017967656041937285
214,214.0,0.015409382644421847,0.013521242639063508,0.01746331296590054
215,215.0,0.015247178616585828,0.013365834538998178,0.017294217625743347
216,216.0,0.014919282302250647,0.01305351390440689,0.016952431796217526
217,217.0,0.014673360066499263,0.012819052778448036,0.0166958440125351
218,218.0,0.01426118703092344,0.012426225318287777,0.016265516935897062
219,219.0,0.014094389521789834,0.012267698879937448,0.0160913756071851
220,220.0,0.013760794503522621,0.011950453475990422,0.01574276797837182
221,221.0,0.013509072652848423,0.011711645772228614,0.01547957236981934
222,222.0,0.013173443518616166,0.011393644237878574,0.015128239305058466
223,223.0,0.012921721667941971,0.01115432903937928,0.014864428352082237
224,224.0,0.012411653707365314,0.01067145534621984,0.014329676147347146
225,225.0,0.01206926326026558,0.010348222757620346,0.013970284680496105
226,226.0,0.011898068036715713,0.010186819275620129,0.013790377966708343
227,227.0,0.011127689530741312,0.009462331314055166,0.012978986423674566
228,228.0,0.010956494307191448,0.00930175516082251,0.01279825992985406
229,229.0,0.010870896695416516,0.009221526536751505,0.012707837800695844
230,231.0,0.010699701471866649,0.009060488313563743,0.012526874010595712
231,232.0,0.010440837726579551,0.008817462681726803,0.012253158936381127
232,233.0,0.010005802821305405,0.00841010250041392,0.011792688979036958
233,234.0,0.009830262420931627,0.008246248608272163,0.01160673554444813
234,235.0,0.009654722020557845,0.008082593589647155,0.01142058538277857
235,236.0,0.009391411419997178,0.0078357950142623,0.011140982276560464
236,237.0,0.009301969406473395,0.0077516211964690045,0.011046104384825785
237,238.0,0.009031038258712034,0.007499458169014545,0.01075867879611392
238,240.0,0.008850417493537793,0.007331654928342449,0.010566759883098187
239,241.0,0.008579486345776433,0.007080422542690925,0.010278414768972509
240,242.0,0.008579486345776433,0.007079447020622945,0.010278414768972509
241,243.0,0.00830567295176229,0.006823805226289655,0.009986783578510794
242,244.0,0.008119028615767632,0.006650967157649759,0.009788183791450744
243,245.0,0.008025706447770302,0.006563548554031306,0.009688767800458908
244,247.0,0.008025706447770302,0.006562402409505843,0.009688767800458908
245,248.0,0.008025706447770302,0.006561226209952318,0.009688767800458908
246,249.0,0.008025706447770302,0.0065600187708303144,0.009688767800458908
247,250.0,0.007927831978895055,0.006469166573968599,0.00958506607329479
248,251.0,0.007732083041144559,0.00628775576808169,0.009377372963528918
249,252.0,0.007634208572269313,0.006197199771809367,0.009273379047704977
250,254.0,0.007438459634518817,0.006015060610228888,0.009065089843985684
251,255.0,0.007140921249138064,0.005739245972756943,0.008748273254240324
252,257.0,0.006939768537894739,0.005554058267419112,0.00853393923832213
253,258.0,0.006839192182273076,0.005461650927766842,0.00842658861423107
254,259.0,0.006537463115408088,0.0051851990282162355,0.008103779055674387
255,260.0,0.006336310404164762,0.004999913790662589,0.00788792039810293
256,261.0,0.006131913294352995,0.0048135605628030894,0.007668552420121988
257,262.0,0.0060297147394471114,0.004718822695213547,0.007558645282042753
258,263.0,0.0059257541404911275,0.004622362741278054,0.007446987290458341
259,264.0,0.0058199371022680715,0.0045260839972078755,0.007333489075323162
260,265.0,0.0058199371022680715,0.004524087002899638,0.007333489075323162
261,268.0,0.0056043838762581425,0.004328134562036463,0.0071024191293971315
262,269.0,0.0054966072632531785,0.004230465906221237,0.006986582668120911
263,271.0,0.0051732774242382856,0.00393874292683719,0.006637817041709959
264,272.0,0.005065500811233321,0.003841945618377816,0.00652112782422476
265,275.0,0.004957724198228357,0.0037429623724287093,0.006404213355545085
266,276.0,0.004737380900529319,0.0035431261501607412,0.006165392970199246
267,278.0,0.004511791333837447,0.0033418014950375684,0.005920851817058592
268,279.0,0.0043989965504915105,0.00323861497785226,0.005798129369139371
269,281.0,0.0043989965504915105,0.003235448393672288,0.005798129369139371
270,282.0,0.0042801047518295785,0.003129487763920979,0.005669783409222862
271,286.0,0.0042801047518295785,0.003126041376937047,0.005669783409222862
272,288.0,0.004157816044634447,0.003017083845008887,0.005538137288759404
273,291.0,0.0040355273374393175,0.002908588956430234,0.005406041314982346
274,292.0,0.0037909499230490548,0.002693045240959181,0.005140445800941196
275,294.0,0.003668661215853925,0.0025860285855812933,0.005006916427866437
276,295.0,0.003546372508658794,0.002479539196446087,0.004872877289111233
277,300.0,0.0034240838014636637,0.0023691039848865213,0.004738310050757644
278,303.0,0.003297265882890935,0.002254277990707037,0.004599357467495513
279,305.0,0.003165375247575297,0.00214023890969602,0.004455536337802268
280,310.0,0.00303348461225966,0.0020270203499775747,0.004310926628138145
281,311.0,0.00303348461225966,0.002021091087993838,0.004310926628138145
282,312.0,0.0028955989480660394,0.001896131801141993,0.00416061811834889
283,314.0,0.002750819000662737,0.001772442470538427,0.004003834616224222
284,318.0,0.002606039053259436,0.001650087005953871,0.0038457772976291374
285,320.0,0.0023164791584528318,0.0014096845417782653,0.003525572167471069
286,330.0,0.0021716992110495294,0.0012821029343088027,0.0033632626767290397
287,334.0,0.0018614564666138823,0.0010336887518852852,0.003017305189087605
288,335.0,0.001706335094396059,0.0008994594478106649,0.0028408393690940725
289,336.0,0.001706335094396059,0.0008824462525859137,0.0028408393690940725
290,337.0,0.001706335094396059,0.0008610239959126984,0.0028408393690940725
291,338.0,0.0014930432075965516,0.0006967146389591325,0.002623470043824461
292,341.0,0.0012797513207970445,0.0005416805471484704,0.0023976427894321084
293,365.0,0.001066459433997537,0.00039733378667685266,0.002162380034417155
294,366.0,0.001066459433997537,0.00036069964645143814,0.002162380034417155
295,375.0,0.0007998445754981527,0.00020466364649885383,0.0018865961724779945
296,376.0,0.0005332297169987685,8.169297328616674e-05,0.0015847392555664586
297,381.0,0.00026661485849938425,9.485731027253972e-06,0.00124673101735151
298,401.0,0.00026661485849938425,0.0,0.00124673101735151
