,time,survival,lower,upper
67,67.0,0.2352511488110904,0.2300023543718817,0.24055908122366576
68,68.0,0.2314745701234665,0.2262523014050155,0.2367568311535092
69,69.0,0.2269174810704378,0.2217279515995197,0.23216814665398036
70,70.0,0.2229484523437967,0.21778810462541254,0.22817092548433535
71,71.0,0.2193987263617259,0.2142649999933509,0.22459545742314455
72,72.0,0.21451272229740928,0.20941655997186004,0.21967316658816505
73,73.0,0.2110784581821816,0.20600925508151136,0.21621276216970295
74,74.0,0.206729432422002,0.20169509957258064,0.2118299728522556
75,75.0,0.20219683889426965,0.19719969646314656,0.20726130709005386
76,76.0,0.1986008805423896,0.19363387256446776,0.2036361522203488
77,77.0,0.19447692783167328,0.1895451744235703,0.19947796009719956
78,78.0,0.1911651988343156,0.18626231233612364,0.19613824398568136
79,79.0,0.18714893980422725,0.18228176349710945,0.19208730220317904
80,80.0,0.183601300177702,0.1787663079462303,0.1885084187092223
81,81.0,0.1798695664342528,0.17506913692969975,0.1847431337787634
82,82.0,0.1764816122719638,0.17171328132566546,0.1813240845137928
83,83.0,0.17331286511895094,0.1685751631238687,0.1781255914768679
84,84.0,0.16930180949183385,0.1646036922500802,0.1740760341275417
85,85.0,0.16647274531233586,0.16180301572763928,0.17121930237781435
86,86.0,0.16350160148284024,0.15886222493986202,0.16821867273742594
87,87.0,0.1608823795204488,0.15627018065841758,0.16557298508081753
88,88.0,0.15847982186168105,0.15389289029974204,0.16314580906686305
89,89.0,0.1553583847400385,0.15080484284834922,0.15999187420036987
90,90.0,0.15276684424106748,0.14824149393678324,0.15737288492281798
91,91.0,0.1504840698325429,0.14598395907384926,0.15506557310300706
92,92.0,0.1478416412253643,0.14337120256523705,0.15239425036088594
93,93.0,0.14515034921276665,0.140710615573637,0.14967302288774176
94,94.0,0.14285779182352815,0.13844461206012235,0.14735458560537176
95,95.0,0.14105687418314333,0.13666477043107092,0.14553307966346518
96,96.0,0.1391616762574581,0.1347920250521061,0.14361599569489825
97,97.0,0.13631518742491916,0.1319798638254038,0.14073610905475553
98,98.0,0.13391972822945472,0.1296138008587695,0.13831198919472576
99,99.0,0.13201887368885415,0.12773651087891766,0.1363880653382641
100,100.0,0.12965815105067655,0.1254055175322435,0.13399836551074573
101,101.0,0.1271586073045191,0.12293731182452383,0.13146760395349633
102,102.0,0.12471147361274733,0.12052101155373347,0.1289901231514209
103,103.0,0.12219675383116095,0.11803821421605362,0.12644402500352525
104,104.0,0.11933203362220594,0.1152100986313604,0.12354324197051615
105,105.0,0.11700337187489887,0.11291145213951713,0.12118519342250678
106,106.0,0.11451597394460668,0.11045660223960874,0.11866605683452135
107,107.0,0.11264181406888715,0.10860733072142068,0.11676767629236084
108,108.0,0.1109555593672571,0.10694370084372667,0.11505934771212024
109,109.0,0.10936011995151876,0.10536985314744554,0.11344281300801427
110,110.0,0.1070787503830672,0.10311971589139167,0.1111309030678488
111,111.0,0.10512475858775576,0.1011928964166736,0.10915048393766236
112,112.0,0.10345922187201312,0.09955084472760484,0.10746210639263687
113,113.0,0.10110229607711199,0.09722776447434328,0.10507230347612673
114,114.0,0.09898574362759116,0.09514203381787836,0.10292564500473343
115,115.0,0.09720400024229453,0.09338664816708517,0.10111826828648718
116,116.0,0.09507037491793584,0.09128512131982924,0.09895341919650458
117,117.0,0.0930793723018534,0.08932455633840404,0.09693276699822173
118,118.0,0.09128073708829104,0.08755386527338722,0.095106946526187
119,119.0,0.08922667000781906,0.08553225311729462,0.09302129145692084
120,120.0,0.08746727088090432,0.08380102305341577,0.09123439184221528
121,121.0,0.08590174813419067,0.08226086652047272,0.08964411239644676
122,122.0,0.0841269186272859,0.08051526239618223,0.08784085007788768
123,123.0,0.08249931197911592,0.07891476578431804,0.08618676011884119
124,124.0,0.0807614082571271,0.07720619251350289,0.08442022568003082
125,125.0,0.07957978459942104,0.07604462568571431,0.08321894546385089
126,126.0,0.07859859322538536,0.07508030467666815,0.08222134964413652
127,127.0,0.07704628394509466,0.07355488574028497,0.08064274104997482
128,128.0,0.07564070984609632,0.07217404683745841,0.07921313230237459
129,129.0,0.0744922656662384,0.07104604139338669,0.07804480128117319
130,130.0,0.07354998823686926,0.07012063040586068,0.07708605063256813
131,131.0,0.07234166700154926,0.06893418700010925,0.07585641698863932
132,132.0,0.0711289422631851,0.06774358309870812,0.07462206828863438
133,133.0,0.06985688964446941,0.06649512592480765,0.07332713030566518
134,134.0,0.06884755055454933,0.06550468106498919,0.07229939862685286
135,135.0,0.06810152446494895,0.06477260097741386,0.07153967343543044
136,136.0,0.066816590041082,0.06351187664074848,0.0702309735381419
137,137.0,0.06530539091252764,0.062029645791755114,0.06869160990553924
138,138.0,0.06362393981760375,0.06038109762141952,0.06697829355442941
139,139.0,0.06215443906903635,0.058940793708316265,0.06548039451467813
140,140.0,0.0610601707755674,0.0578685091228156,0.06436472513091507
141,141.0,0.060015937431970826,0.056845717669121436,0.0632998604019408
142,142.0,0.05908162338770024,0.055930643293840114,0.06234677320357662
143,143.0,0.05736991280357059,0.054254983605746064,0.0606001568069956
144,144.0,0.05598416611749401,0.052898981720657184,0.05918556604012515
145,145.0,0.05487116082688776,0.05181031142927744,0.0580490319807816
146,146.0,0.05381165670523038,0.0507741637432524,0.05696676380616982
147,147.0,0.053139010996415006,0.050116409386994416,0.05627956367705099
148,148.0,0.05218205846787787,0.04918092281425337,0.05530173679088324
149,149.0,0.05116442352484233,0.048186399482300746,0.054261647318640915
150,150.0,0.05036941583411226,0.04740964384073729,0.05344892017840097
151,151.0,0.04951473117629361,0.04657447104013799,0.05257498382045689
152,152.0,0.04853708840045506,0.04561951316887397,0.05157526089125086
153,153.0,0.04755361938638148,0.04465918318029018,0.05056935186777667
154,154.0,0.04639093920578535,0.043524243481666815,0.04937975358709756
155,155.0,0.045805933667250866,0.04295274519145162,0.04878109370098716
156,156.0,0.04497633072890479,0.0421430696011668,0.047932257027303415
157,157.0,0.04455988322215566,0.04173650298223519,0.047506081665712914
158,158.0,0.04372251628912187,0.040919114109816614,0.046649048489393
159,159.0,0.043057305114598585,0.04027014831057031,0.04596823962268149
160,160.0,0.04245086419749156,0.03967866616058383,0.04534742171325479
161,161.0,0.041477778485228135,0.03873005295625145,0.044350915283425614
162,162.0,0.040684820955363486,0.037957072844046785,0.043538532864142665
163,163.0,0.040070246620690315,0.03735806029930546,0.04290883016408786
164,164.0,0.03939004181694404,0.03669524030757458,0.042211775680524255
165,165.0,0.03889222138323858,0.0362101046199453,0.041701565406030316
166,166.0,0.03839119437669123,0.03572198932309434,0.041188040870349774
167,167.0,0.03744714861332997,0.03480306847780438,0.04022016321359168
168,168.0,0.03631238653413815,0.033699458292017925,0.039055948298675085
169,169.0,0.035808047832275126,0.03320895001756415,0.03853819589750729
170,170.0,0.035110899998372434,0.03253145562093974,0.037822350315374176
171,171.0,0.034793441589707215,0.032222990606521014,0.03749627340614015
172,172.0,0.034666226081152524,0.032099321371795435,0.03736559216085356
173,173.0,0.03422015331907887,0.031666052415242625,0.03690729954937744
174,174.0,0.033645561192452544,0.03110794512178653,0.036316768029332924
175,175.0,0.033131888502491436,0.030609079570969137,0.03578874893988748
176,176.0,0.032744381034626034,0.030232959557280937,0.0353903772052333
177,177.0,0.031644273371407385,0.029165952181094117,0.03425877223185736
178,178.0,0.0307995597085156,0.0283472245690064,0.0333892617551701
179,179.0,0.03027753327277805,0.027841258202331774,0.032851671525056525
180,180.0,0.02975210970188385,0.027332415522724692,0.03231048271060133
181,181.0,0.029225523689461123,0.026822838475069426,0.031767864180129224
182,182.0,0.029028053934802605,0.026631825395089882,0.03156430422407164
183,183.0,0.02850146792237988,0.02612188918541834,0.031021266237977407
184,184.0,0.028168506848520306,0.025799606704758442,0.030677959656645108
185,185.0,0.02790087257917569,0.025540520102363143,0.030401988310373995
186,186.0,0.02749748646959725,0.025150244407349774,0.029985986112498805
187,187.0,0.027092118118694098,0.02475849320708305,0.029567854514090493
188,188.0,0.02661918837597375,0.02430136248255544,0.029079772976894458
189,189.0,0.026211751819198645,0.02390778811566524,0.028659175943739786
190,190.0,0.026143669346940988,0.02384133607051136,0.028588883776507257
191,191.0,0.025799673697639133,0.0235091729495814,0.02823384626364412
192,192.0,0.02538687891847691,0.02311060336427126,0.02780758600580957
193,193.0,0.0246970180783009,0.02244508019498943,0.027094800640608097
194,194.0,0.024420300788908174,0.02217835816993424,0.026808743054366424
195,195.0,0.023936045532470904,0.021711665769085797,0.026307868687495573
196,196.0,0.023450386637609174,0.02124411034560221,0.02580527469284144
197,197.0,0.022617828532131932,0.020443451005507526,0.024942824734596747
198,198.0,0.022201549479393304,0.02004332204580533,0.02451118036581934
199,199.0,0.022131952145602103,0.019976255232205756,0.024439000619767337
200,200.0,0.021573417075681545,0.019439559153094327,0.02385955984494259
201,201.0,0.02101124334081036,0.018897197073139225,0.02327603989928984
202,202.0,0.020352354176812828,0.018263183350818567,0.022593256310068588
203,203.0,0.019980960852418437,0.017905936629474324,0.022208394844621667
204,204.0,0.019531950496184308,0.017472498273786684,0.021742952660845142
205,205.0,0.01914594356938225,0.017100626865333896,0.02134336865964692
206,206.0,0.018520769901810587,0.016499539682635324,0.02069602584122432
207,207.0,0.017732652033648436,0.01574331051873557,0.019879055153364744
208,208.0,0.017336833907897354,0.015363841407413191,0.01946825686443243
209,209.0,0.01701872686371575,0.015059016737259113,0.019137912484657568
210,210.0,0.016858926611474288,0.014905752978058254,0.01897191777883533
211,211.0,0.016457523596915376,0.014521958345822076,0.018554781777016197
212,212.0,0.015975839979444684,0.014061644248625736,0.01805356873910291
213,213.0,0.015895153918942438,0.013984651034728695,0.01796957608467076
214,214.0,0.015411037555928963,0.013522701614456508,0.017465179291319854
215,215.0,0.015248816107971816,0.013367276698615734,0.01729606593888644
216,216.0,0.014920884578768119,0.013054922272442879,0.01695424369982057
217,217.0,0.014674935931865347,0.01282043578154084,0.016697628579384394
218,218.0,0.014262718630408457,0.012427565828398015,0.016267255650716517
219,219.0,0.01409590320783058,0.012269022243405748,0.016093095765505768
220,220.0,0.013762272362674828,0.011951742528571672,0.01574445098533617
221,221.0,0.01351052347799175,0.011712908999807837,0.015481227325045862
222,222.0,0.013174858298414315,0.011394873080248369,0.015129856810292884
223,223.0,0.01292310941373124,0.01115553200750728,0.014866017733210947
224,224.0,0.01241298667371553,0.010672606113725057,0.014331208513680969
225,225.0,0.012070559455130277,0.010349338587809058,0.013971778722827177
226,226.0,0.011899345845837649,0.010187917661926232,0.013791852822495064
227,227.0,0.01112888460402082,0.0094633514148846,0.012980374729975376
228,228.0,0.010957670994728191,0.009302757913615149,0.01279962895468012
229,229.0,0.01087206419008188,0.009222520622382985,0.012709197178018106
230,231.0,0.010700850580789251,0.009061465002817563,0.012528214079126855
231,232.0,0.010441959034479836,0.008818413119735075,0.012254469797578826
232,233.0,0.010006877408043176,0.008411008941538857,0.011793950698819056
233,234.0,0.009831318155270486,0.00824713735432976,0.011607977417153135
234,235.0,0.0096557589024978,0.008083464663371535,0.011421807385916694
235,236.0,0.009392420023338769,0.007836639439451959,0.011142174432236307
236,237.0,0.009302968404068877,0.007752456533146012,0.011047286412081858
237,238.0,0.00903200815929017,0.007500266280993879,0.01075983013827564
238,240.0,0.008851367996104366,0.007332444925225819,0.010567890734242249
239,241.0,0.008580407751325661,0.00708118542053757,0.010279514830636494
240,242.0,0.008580407751325661,0.007080209793008201,0.010279514830636494
241,243.0,0.008306564950751438,0.006824540406129044,0.00998785249679046
242,244.0,0.008119900569835675,0.006651683683768961,0.009789231500061056
243,245.0,0.008026568379377794,0.00656425564583211,0.009689804891148568
244,247.0,0.008026568379377794,0.006563109377437502,0.009689804891148568
245,248.0,0.008026568379377794,0.0065619330507641176,0.009689804891148568
246,249.0,0.008026568379377794,0.0065607254811596615,0.009689804891148568
247,250.0,0.007928683399141477,0.006469863479324671,0.0095860920890406
248,251.0,0.007732913438668849,0.006288433096602957,0.009378376796828848
249,252.0,0.007635028458432534,0.006197867328728029,0.00927437177321522
250,254.0,0.007439258497959905,0.006015708514306748,0.009066060320006676
251,255.0,0.007141688158041508,0.005739864119496878,0.008749209884590714
252,257.0,0.006940513843730479,0.0055546564366643,0.008534852968974826
253,258.0,0.0068399266865749675,0.005462239129127066,0.008427490874528432
254,259.0,0.006538165215108424,0.005185757411953337,0.008104646820195294
255,260.0,0.006336990900797396,0.005000452192122906,0.00788876509273373
256,261.0,0.006132571839481351,0.004814078868645809,0.007669373668061752
257,262.0,0.006030362308823328,0.00471933078546115,0.0075594547818075295
258,263.0,0.005926390544878098,0.004622860430582842,0.0074477848546667955
259,264.0,0.005820562142290989,0.004526571305655737,0.00733427450698121
260,265.0,0.005820562142290989,0.004524574095806907,0.00733427450698121
261,268.0,0.005604985766650582,0.004328600528618765,0.007103179859154429
262,269.0,0.005497197578830378,0.004230921343720882,0.006987331013531439
263,271.0,0.005173833015369768,0.003939166919019368,0.006638528095118224
264,272.0,0.005066044827549564,0.0038423591778165953,0.006521826399008779
265,275.0,0.00495825663972936,0.003743365263882144,0.006404899426857513
266,276.0,0.004737889677963611,0.003543507505867516,0.006166053499349067
267,278.0,0.004512275883774867,0.003342161157048668,0.0059214861897956
268,279.0,0.004399468986680495,0.003238963521838398,0.0057987506139899345
269,281.0,0.004399468986680495,0.003235796596176245,0.0057987506139899345
270,282.0,0.0042805644194729145,0.0031298245500205484,0.005670390924881197
271,286.0,0.0042805644194729145,0.00312637779142975,0.005670390924881197
272,288.0,0.004158262578916545,0.003017408520828257,0.005538730721755036
273,291.0,0.004035960738360176,0.002908901944325617,0.005406620615982072
274,292.0,0.003791357057247438,0.002693335011401828,0.005140996684200649
275,294.0,0.003669055216691069,0.002586306829945841,0.005007453022191522
276,295.0,0.003546753376134701,0.0024798059723757666,0.0048733995387894025
277,300.0,0.0034244515355783315,0.002369358868017271,0.0047388178980970475
278,303.0,0.003297619997223579,0.0022545205088597337,0.004599850442695064
279,305.0,0.0031657151973346355,0.002140469148694743,0.004456013919256764
280,310.0,0.0030338103974456927,0.0020272383992368933,0.0043113887299232045
281,311.0,0.0030338103974456927,0.0020213084985355647,0.0043113887299232045
282,312.0,0.0028959099248345244,0.0018963357584365426,0.004161064129819425
283,314.0,0.0027511144285927982,0.0017726331127316968,0.004004263843492617
284,318.0,0.002606318932351072,0.0016502644780216787,0.00384618960226335
285,320.0,0.0023167279398676197,0.0014098361413518602,0.003525950182742599
286,330.0,0.002171932443625893,0.0012822408050495741,0.0033636233079661353
287,334.0,0.0018616563802507657,0.0010337998958560312,0.003017628762801428
288,335.0,0.001706518348563202,0.0008995561522045395,0.0028411440367855922
289,336.0,0.001706518348563202,0.0008825411263691712,0.0028411440367855922
290,337.0,0.001706518348563202,0.0008611165646728791,0.0028411440367855922
291,338.0,0.0014932035549928015,0.0006967895351233427,0.0026237514271943985
292,341.0,0.0012798887614224016,0.0005417387715937861,0.002397899975601025
293,365.0,0.0010665739678520014,0.0003973764915079481,0.00216261200606116
294,366.0,0.0010665739678520014,0.0003607384122639505,0.00216261200606116
295,375.0,0.0007999304758890012,0.00020468563981071577,0.0018867985836096281
296,376.0,0.0005332869839260008,8.170175118166834e-05,0.0015849093007695991
297,381.0,0.0002666434919630004,9.486750253114036e-06,0.0012468648100851796
298,401.0,0.0002666434919630004,0.0,0.0012468648100851796
