,Name,time,hazard
112,SR Tendulkar,112,0.013163885938317759
113,SR Tendulkar,113,0.013005237775398729
114,SR Tendulkar,114,0.01293587532676542
115,SR Tendulkar,115,0.012734933930763682
116,SR Tendulkar,116,0.012445153695923108
117,SR Tendulkar,117,0.012155373461082537
118,SR Tendulkar,118,0.011866466741266422
119,SR Tendulkar,119,0.01162563694452723
120,SR Tendulkar,120,0.011433826755631177
121,SR Tendulkar,121,0.0
122,SR Tendulkar,122,0.0
123,SR Tendulkar,123,0.0
124,SR Tendulkar,124,0.0
125,SR Tendulkar,125,0.0
126,SR Tendulkar,126,0.0
127,SR Tendulkar,127,0.0
128,SR Tendulkar,128,0.0
129,SR Tendulkar,129,0.0
130,SR Tendulkar,130,0.0
131,SR Tendulkar,131,0.0
132,SR Tendulkar,132,0.0
133,SR Tendulkar,133,0.0
134,SR Tendulkar,134,0.0
135,SR Tendulkar,135,0.0
136,SR Tendulkar,136,0.0
137,SR Tendulkar,137,0.0
138,SR Tendulkar,138,0.0
139,SR Tendulkar,139,0.0
140,SR Tendulkar,140,0.0
0,RT Ponting,0,0.024711218773804812
1,RT Ponting,1,0.024563135150111416
2,RT Ponting,2,0.024520088357765195
3,RT Ponting,3,0.02447043266842704
4,RT Ponting,4,0.024463275885065396
5,RT Ponting,5,0.02427606631135683
6,RT Ponting,6,0.024062561822677072
7,RT Ponting,7,0.023894669824110308
8,RT Ponting,8,0.023606494967909154
9,RT Ponting,9,0.02331429800249008
10,RT Ponting,10,0.022955220270597952
11,RT Ponting,11,0.022537731323752554
12,RT Ponting,12,0.022072136396550333
13,RT Ponting,13,0.021587783119761506
14,RT Ponting,14,0.021190469861285942
15,RT Ponting,15,0.020707799675229215
16,RT Ponting,16,0.020210527036692554
17,RT Ponting,17,0.019830377583307825
18,RT Ponting,18,0.01939100178487528
19,RT Ponting,19,0.019002348983491683
20,RT Ponting,20,0.01847779829061318
21,RT Ponting,21,0.018121492511750627
22,RT Ponting,22,0.017678060325785762
23,RT Ponting,23,0.01718086659444375
24,RT Ponting,24,0.016640001033904946
25,RT Ponting,25,0.01620749628835707
26,RT Ponting,26,0.01582543921690974
27,RT Ponting,27,0.015398170952208636
28,RT Ponting,28,0.015057398784657207
29,RT Ponting,29,0.01473859977159271
30,RT Ponting,30,0.014498718042551127
31,RT Ponting,31,0.014341519373123012
32,RT Ponting,32,0.014247160916640505
33,RT Ponting,33,0.014155071207290792
34,RT Ponting,34,0.014052591379351971
35,RT Ponting,35,0.014094532222907546
36,RT Ponting,36,0.014206781413087271
37,RT Ponting,37,0.014337680846153868
38,RT Ponting,38,0.014542021716502868
39,RT Ponting,39,0.014687317949318851
40,RT Ponting,40,0.01486436021388088
41,RT Ponting,41,0.01506132086165316
42,RT Ponting,42,0.01529583556836314
43,RT Ponting,43,0.01567820869898476
44,RT Ponting,44,0.01609968659822617
45,RT Ponting,45,0.016452444375781344
46,RT Ponting,46,0.016654201040989473
47,RT Ponting,47,0.016901537226114864
48,RT Ponting,48,0.01711008595699883
49,RT Ponting,49,0.01733148105557946
50,RT Ponting,50,0.017634345163393437
51,RT Ponting,51,0.01788866558188703
52,RT Ponting,52,0.01804911866621291
53,RT Ponting,53,0.018273172692740487
54,RT Ponting,54,0.018431447368598735
55,RT Ponting,55,0.018469415328433717
56,RT Ponting,56,0.018456878237763645
57,RT Ponting,57,0.018349788752922862
58,RT Ponting,58,0.018188754415821264
59,RT Ponting,59,0.018114055102325194
60,RT Ponting,60,0.018124492873966207
61,RT Ponting,61,0.01808090630451525
62,RT Ponting,62,0.018014679002327855
63,RT Ponting,63,0.01775987241207576
64,RT Ponting,64,0.017457581074500062
65,RT Ponting,65,0.017197662618280308
66,RT Ponting,66,0.017045502782750202
67,RT Ponting,67,0.016799499103376258
68,RT Ponting,68,0.016576958020049902
69,RT Ponting,69,0.016306659211812423
70,RT Ponting,70,0.015938559084425014
71,RT Ponting,71,0.015701113780421192
72,RT Ponting,72,0.015537197888182083
73,RT Ponting,73,0.015242542200024602
74,RT Ponting,74,0.015110544014730812
75,RT Ponting,75,0.014977223777612595
76,RT Ponting,76,0.01481612576271659
77,RT Ponting,77,0.014711845929638777
78,RT Ponting,78,0.014637638269776678
79,RT Ponting,79,0.014417753918185252
80,RT Ponting,80,0.014166484285208548
81,RT Ponting,81,0.013882863023494672
82,RT Ponting,82,0.013693387331401055
83,RT Ponting,83,0.013601879708973613
84,RT Ponting,84,0.013544618661888637
85,RT Ponting,85,0.013553147088487877
86,RT Ponting,86,0.013700564403976002
87,RT Ponting,87,0.013993183739666149
88,RT Ponting,88,0.014223478145384305
89,RT Ponting,89,0.014426236319218404
90,RT Ponting,90,0.014536853158906907
91,RT Ponting,91,0.014434704041148601
92,RT Ponting,92,0.01433255492339029
93,RT Ponting,93,0.014308530805631985
94,RT Ponting,94,0.014062284465651454
95,RT Ponting,95,0.0139351467322283
96,RT Ponting,96,0.013849675665471814
97,RT Ponting,97,0.013764204598715331
98,RT Ponting,98,0.013766848233047907
99,RT Ponting,99,0.0138572111656261
100,RT Ponting,100,0.013963266738896937
101,RT Ponting,101,0.014115618608464067
102,RT Ponting,102,0.014328155663216383
103,RT Ponting,103,0.014459657401084321
104,RT Ponting,104,0.014591159138952266
105,RT Ponting,105,0.014691081929451785
106,RT Ponting,106,0.014513226942173529
107,RT Ponting,107,0.014288023470046792
108,RT Ponting,108,0.01411183960576318
109,RT Ponting,109,0.014094351393653493
110,RT Ponting,110,0.01417890399787033
111,RT Ponting,111,0.014369839580810572
112,RT Ponting,112,0.014560775163750818
113,RT Ponting,113,0.014751710746691063
114,RT Ponting,114,0.01505375744074242
115,RT Ponting,115,0.015199554134793769
116,RT Ponting,116,0.015458987192481488
117,RT Ponting,117,0.01571842025016921
118,RT Ponting,118,0.015713412197579355
119,RT Ponting,119,0.015708404144989505
120,RT Ponting,120,0.015584348473352036
121,RT Ponting,121,0.0
122,RT Ponting,122,0.0
123,RT Ponting,123,0.0
124,RT Ponting,124,0.0
125,RT Ponting,125,0.0
126,RT Ponting,126,0.0
127,RT Ponting,127,0.0
128,RT Ponting,128,0.0
129,RT Ponting,129,0.0
130,RT Ponting,130,0.0
131,RT Ponting,131,0.0
132,RT Ponting,132,0.0
133,RT Ponting,133,0.0
134,RT Ponting,134,0.0
135,RT Ponting,135,0.0
136,RT Ponting,136,0.0
137,RT Ponting,137,0.0
138,RT Ponting,138,0.0
139,RT Ponting,139,0.0
140,RT Ponting,140,0.0
0,JH Kallis,0,0.02334945910580333
1,JH Kallis,1,0.02323517339151762
2,JH Kallis,2,0.023115352974814134
3,JH Kallis,3,0.02293628956244136
4,JH Kallis,4,0.022716748152687656
5,JH Kallis,5,0.02249367004938922
6,JH Kallis,6,0.022181614435630534
7,JH Kallis,7,0.021855367562397563
8,JH Kallis,8,0.021502177713478652
9,JH Kallis,9,0.021162481271024915
10,JH Kallis,10,0.02084005366738552
11,JH Kallis,11,0.020481779181144678
12,JH Kallis,12,0.020138399074717563
13,JH Kallis,13,0.019749406044628756
14,JH Kallis,14,0.01932739816981661
15,JH Kallis,15,0.018841194828635097
16,JH Kallis,16,0.018425675095624882
17,JH Kallis,17,0.017992601802028326
18,JH Kallis,18,0.017596899091619083
19,JH Kallis,19,0.017243149797309027
20,JH Kallis,20,0.016883452098931242
21,JH Kallis,21,0.016691435899382493
22,JH Kallis,22,0.016500970611234927
23,JH Kallis,23,0.016309821328559314
24,JH Kallis,24,0.016163227974553905
25,JH Kallis,25,0.01602008737647853
26,JH Kallis,26,0.01594304307867834
27,JH Kallis,27,0.01593384260304946
28,JH Kallis,28,0.01585638647078955
29,JH Kallis,29,0.015817986490917476
30,JH Kallis,30,0.015713477582087364
31,JH Kallis,31,0.01565911266983663
32,JH Kallis,32,0.01558591034499849
33,JH Kallis,33,0.015525774222250937
34,JH Kallis,34,0.015555840133906026
35,JH Kallis,35,0.015669312722789302
36,JH Kallis,36,0.015773194518833702
37,JH Kallis,37,0.015883384821186602
38,JH Kallis,38,0.015896114026078417
39,JH Kallis,39,0.015914522315643387
40,JH Kallis,40,0.01595293623155188
41,JH Kallis,41,0.015885398914508173
42,JH Kallis,42,0.01589475189599571
43,JH Kallis,43,0.015965162211809387
44,JH Kallis,44,0.015983639894903725
45,JH Kallis,45,0.016025423746399692
46,JH Kallis,46,0.015992742507805566
47,JH Kallis,47,0.01595253457107057
48,JH Kallis,48,0.015995745638839345
49,JH Kallis,49,0.015930342009487966
50,JH Kallis,50,0.015986702522034952
51,JH Kallis,51,0.016053751643048335
52,JH Kallis,52,0.016073248316509275
53,JH Kallis,53,0.01622423849646372
54,JH Kallis,54,0.016290121504423796
55,JH Kallis,55,0.016274024199282276
56,JH Kallis,56,0.016302606582285304
57,JH Kallis,57,0.016355653828736248
58,JH Kallis,58,0.016484458650944764
59,JH Kallis,59,0.016539966422591486
60,JH Kallis,60,0.01652021420518511
61,JH Kallis,61,0.016567465320604532
62,JH Kallis,62,0.016455179985135657
63,JH Kallis,63,0.01627960351042627
64,JH Kallis,64,0.016103747143195627
65,JH Kallis,65,0.015885202473350027
66,JH Kallis,66,0.015757157394004018
67,JH Kallis,67,0.01558516738424193
68,JH Kallis,68,0.015366119325249882
69,JH Kallis,69,0.015217825983238963
70,JH Kallis,70,0.014926675498370904
71,JH Kallis,71,0.014587009879293825
72,JH Kallis,72,0.014297344260216742
73,JH Kallis,73,0.013831426322030198
74,JH Kallis,74,0.013469138108929565
75,JH Kallis,75,0.013159623674246607
76,JH Kallis,76,0.012715992830026484
77,JH Kallis,77,0.012269436576653976
78,JH Kallis,78,0.011822880323281474
79,JH Kallis,79,0.011432503845189866
80,JH Kallis,80,0.011099598631466074
81,JH Kallis,81,0.010708385884202552
82,JH Kallis,82,0.010464352764540347
83,JH Kallis,83,0.010310104749382114
84,JH Kallis,84,0.010366895695262841
85,JH Kallis,85,0.010400190400542063
86,JH Kallis,86,0.010342576014912197
87,JH Kallis,87,0.010259115157325754
88,JH Kallis,88,0.01021086556734494
89,JH Kallis,89,0.010228405451048342
90,JH Kallis,90,0.01031737390618031
91,JH Kallis,91,0.01052272891593413
92,JH Kallis,92,0.010803841501445527
93,JH Kallis,93,0.011174674634266754
94,JH Kallis,94,0.011441341100421318
95,JH Kallis,95,0.011721952288825334
96,JH Kallis,96,0.012249875305186347
97,JH Kallis,97,0.012800761265015085
98,JH Kallis,98,0.013351647224843832
99,JH Kallis,99,0.01390253318467257
100,JH Kallis,100,0.014453419144501314
101,JH Kallis,101,0.015048164753452865
102,JH Kallis,102,0.015621866591360641
103,JH Kallis,103,0.016079289359500978
104,JH Kallis,104,0.016179569270498455
105,JH Kallis,105,0.016324492038638796
106,JH Kallis,106,0.016514869352233674
107,JH Kallis,107,0.016752416477149312
108,JH Kallis,108,0.016989963602064947
109,JH Kallis,109,0.017095931779612165
110,JH Kallis,110,0.01720189995715938
111,JH Kallis,111,0.01707215384899231
112,JH Kallis,112,0.016895059255976758
113,JH Kallis,113,0.01683012637547229
114,JH Kallis,114,0.016817276828301163
115,JH Kallis,115,0.016696328447911087
116,JH Kallis,116,0.016242046734187686
117,JH Kallis,117,0.015663541417979803
118,JH Kallis,118,0.015085036101771924
119,JH Kallis,119,0.014506530785564044
120,JH Kallis,120,0.013928025469356169
121,JH Kallis,121,0.0
122,JH Kallis,122,0.0
123,JH Kallis,123,0.0
124,JH Kallis,124,0.0
125,JH Kallis,125,0.0
126,JH Kallis,126,0.0
127,JH Kallis,127,0.0
128,JH Kallis,128,0.0
129,JH Kallis,129,0.0
130,JH Kallis,130,0.0
131,JH Kallis,131,0.0
132,JH Kallis,132,0.0
133,JH Kallis,133,0.0
134,JH Kallis,134,0.0
135,JH Kallis,135,0.0
136,JH Kallis,136,0.0
137,JH Kallis,137,0.0
138,JH Kallis,138,0.0
139,JH Kallis,139,0.0
140,JH Kallis,140,0.0
0,R Dravid,0,0.023913077552532296
1,R Dravid,1,0.023857036371491117
2,R Dravid,2,0.023670922453059736
3,R Dravid,3,0.023391048047065766
4,R Dravid,4,0.023086141349251847
5,R Dravid,5,0.022806576037992545
6,R Dravid,6,0.0224044219259342
7,R Dravid,7,0.021970550961080627
8,R Dravid,8,0.0215061227302172
9,R Dravid,9,0.02109962281599994
10,R Dravid,10,0.020697733750435564
11,R Dravid,11,0.020266529416628907
12,R Dravid,12,0.019835466938629986
13,R Dravid,13,0.01935304589434464
14,R Dravid,14,0.01887079589548896
15,R Dravid,15,0.018378616205218228
16,R Dravid,16,0.0179876559308617
17,R Dravid,17,0.01764900109360537
18,R Dravid,18,0.017311112204483413
19,R Dravid,19,0.0170462884429732
20,R Dravid,20,0.01688675842786997
21,R Dravid,21,0.016831880704919058
22,R Dravid,22,0.01684894542801129
23,R Dravid,23,0.01687705417653151
24,R Dravid,24,0.016901647613006474
25,R Dravid,25,0.016928445985509903
26,R Dravid,26,0.016978608843994648
27,R Dravid,27,0.017053768421164378
28,R Dravid,28,0.017199176356297988
29,R Dravid,29,0.01731681617197169
30,R Dravid,30,0.017390668813598312
31,R Dravid,31,0.017527785482581555
32,R Dravid,32,0.01764908656239437
33,R Dravid,33,0.01780283524921357
34,R Dravid,34,0.01795991656311402
35,R Dravid,35,0.01812854188855847
36,R Dravid,36,0.01829340935193204
37,R Dravid,37,0.018393204285512728
38,R Dravid,38,0.0184984696258796
39,R Dravid,39,0.018560259056001484
40,R Dravid,40,0.01851390942130731
41,R Dravid,41,0.01835644867550202
42,R Dravid,42,0.018229852127227594
43,R Dravid,43,0.01817962304519871
44,R Dravid,44,0.018131613461759566
45,R Dravid,45,0.017995141964394112
46,R Dravid,46,0.0178571222179576
47,R Dravid,47,0.017735940840159437
48,R Dravid,48,0.01756893015090696
49,R Dravid,49,0.017487285149459002
50,R Dravid,50,0.017423523158031494
51,R Dravid,51,0.017275307356984616
52,R Dravid,52,0.017163423952063956
53,R Dravid,53,0.016980523964591026
54,R Dravid,54,0.016744840598981885
55,R Dravid,55,0.01649130009051561
56,R Dravid,56,0.016201210504940482
57,R Dravid,57,0.015910452321826928
58,R Dravid,58,0.015681965200984437
59,R Dravid,59,0.015454839758187287
60,R Dravid,60,0.015332549574269036
61,R Dravid,61,0.015272759390350783
62,R Dravid,62,0.015285169382799377
63,R Dravid,63,0.015239718632225643
64,R Dravid,64,0.015221269388916572
65,R Dravid,65,0.015276140369856517
66,R Dravid,66,0.015404375836777773
67,R Dravid,67,0.015591570359019272
68,R Dravid,68,0.015812007850673954
69,R Dravid,69,0.01590582352028236
70,R Dravid,70,0.015975614728621117
71,R Dravid,71,0.016095910987464917
72,R Dravid,72,0.016166222866427434
73,R Dravid,73,0.016459620869791865
74,R Dravid,74,0.016877490253958814
75,R Dravid,75,0.01739975524252137
76,R Dravid,76,0.01789819325161178
77,R Dravid,77,0.01844037115003873
78,R Dravid,78,0.01884564428656091
79,R Dravid,79,0.019224951490386798
80,R Dravid,80,0.01951653939596706
81,R Dravid,81,0.01980812730154733
82,R Dravid,82,0.019934150833229893
83,R Dravid,83,0.02002912588151145
84,R Dravid,84,0.020060414616106696
85,R Dravid,85,0.02010468387185777
86,R Dravid,86,0.020129598288899164
87,R Dravid,87,0.019983764406620832
88,R Dravid,88,0.019765331329402884
89,R Dravid,89,0.01962427565937175
90,R Dravid,90,0.01951998469522297
91,R Dravid,91,0.01941569373107419
92,R Dravid,92,0.019435488451355922
93,R Dravid,93,0.01920696667332115
94,R Dravid,94,0.018869758802415842
95,R Dravid,95,0.01831582321478281
96,R Dravid,96,0.017802210207794954
97,R Dravid,97,0.017294445672229326
98,R Dravid,98,0.016870014469997037
99,R Dravid,99,0.016592853382707273
100,R Dravid,100,0.016468247596714235
101,R Dravid,101,0.016343641810721187
102,R Dravid,102,0.016210107453299573
103,R Dravid,103,0.016123742907198715
104,R Dravid,104,0.016085455284174783
105,R Dravid,105,0.01593993726899398
106,R Dravid,106,0.015683128931232537
107,R Dravid,107,0.015528361409797624
108,R Dravid,108,0.015426785377724413
109,R Dravid,109,0.015212890505071495
110,R Dravid,110,0.015118043251466193
111,R Dravid,111,0.015148195997860889
112,R Dravid,112,0.01500593495115214
113,R Dravid,113,0.014848943264712748
114,R Dravid,114,0.01462159510547786
115,R Dravid,115,0.014522452074448104
116,R Dravid,116,0.014423309043418344
117,R Dravid,117,0.014323312527324576
118,R Dravid,118,0.01450109378900858
119,R Dravid,119,0.014470541717359252
120,R Dravid,120,0.014222598341362101
121,R Dravid,121,0.0
122,R Dravid,122,0.0
123,R Dravid,123,0.0
124,R Dravid,124,0.0
125,R Dravid,125,0.0
126,R Dravid,126,0.0
127,R Dravid,127,0.0
128,R Dravid,128,0.0
129,R Dravid,129,0.0
130,R Dravid,130,0.0
131,R Dravid,131,0.0
132,R Dravid,132,0.0
133,R Dravid,133,0.0
134,R Dravid,134,0.0
135,R Dravid,135,0.0
136,R Dravid,136,0.0
137,R Dravid,137,0.0
138,R Dravid,138,0.0
139,R Dravid,139,0.0
140,R Dravid,140,0.0
0,AN Cook,0,0.027722324292704516
1,AN Cook,1,0.027691016975014308
2,AN Cook,2,0.027644590084585804
3,AN Cook,3,0.0275637701237241
4,AN Cook,4,0.027612548099216767
5,AN Cook,5,0.027613008555148602
6,AN Cook,6,0.027553038110324966
7,AN Cook,7,0.027502700995963338
8,AN Cook,8,0.02739095614031917
9,AN Cook,9,0.027337942170928723
10,AN Cook,10,0.02729320778213787
11,AN Cook,11,0.02716358432408295
12,AN Cook,12,0.02701814193082435
13,AN Cook,13,0.026699456831995472
14,AN Cook,14,0.026356332057052703
15,AN Cook,15,0.025938308496684832
16,AN Cook,16,0.02553947599934267
17,AN Cook,17,0.02513746458803915
18,AN Cook,18,0.024543387586454565
19,AN Cook,19,0.02394526100509048
20,AN Cook,20,0.023443358528850787
21,AN Cook,21,0.022948874994167975
22,AN Cook,22,0.022351269625645247
23,AN Cook,23,0.02176517531790365
24,AN Cook,24,0.021197949254554597
25,AN Cook,25,0.02060412455635267
26,AN Cook,26,0.020059129603342052
27,AN Cook,27,0.01960903802989325
28,AN Cook,28,0.019139040133259445
29,AN Cook,29,0.01871756364155785
30,AN Cook,30,0.01826531993330742
31,AN Cook,31,0.017915642061997823
32,AN Cook,32,0.01756608320313118
33,AN Cook,33,0.01738283695607134
34,AN Cook,34,0.017184937625445942
35,AN Cook,35,0.017039669873767906
36,AN Cook,36,0.01691321641337109
37,AN Cook,37,0.016830905538783518
38,AN Cook,38,0.01683626048895281
39,AN Cook,39,0.016843523253529922
40,AN Cook,40,0.016768365145338734
41,AN Cook,41,0.016857309181813232
42,AN Cook,42,0.01706480480558931
43,AN Cook,43,0.017302340209405177
44,AN Cook,44,0.017384192418258875
45,AN Cook,45,0.01763477190129764
46,AN Cook,46,0.01785345206764418
47,AN Cook,47,0.017929545270127162
48,AN Cook,48,0.018157712205329034
49,AN Cook,49,0.018306415776237824
50,AN Cook,50,0.018492432779982436
51,AN Cook,51,0.018647590341850654
52,AN Cook,52,0.018790663496897623
53,AN Cook,53,0.018862100439320007
54,AN Cook,54,0.018998208275153448
55,AN Cook,55,0.019134316110986874
56,AN Cook,56,0.019190925625666846
57,AN Cook,57,0.01934552896750731
58,AN Cook,58,0.019579649116070467
59,AN Cook,59,0.019835136786001132
60,AN Cook,60,0.020091988489105102
61,AN Cook,61,0.020150455428005712
62,AN Cook,62,0.02009235490658885
63,AN Cook,63,0.019990790113446868
64,AN Cook,64,0.02000886614299481
65,AN Cook,65,0.019866580877414126
66,AN Cook,66,0.019749048087080955
67,AN Cook,67,0.01971167402690651
68,AN Cook,68,0.019513009644151428
69,AN Cook,69,0.01930995929648407
70,AN Cook,70,0.019167884558572806
71,AN Cook,71,0.019184119613505225
72,AN Cook,72,0.019169453552010225
73,AN Cook,73,0.019123641311113222
74,AN Cook,74,0.019016681884069037
75,AN Cook,75,0.018909722457024852
76,AN Cook,76,0.018998139128971223
77,AN Cook,77,0.018982499363527826
78,AN Cook,78,0.01879810959808442
79,AN Cook,79,0.018613719832641023
80,AN Cook,80,0.018460975636817874
81,AN Cook,81,0.01826223576999906
82,AN Cook,82,0.01813294034762469
83,AN Cook,83,0.017966377844504968
84,AN Cook,84,0.017725468936156497
85,AN Cook,85,0.01740654103187858
86,AN Cook,86,0.01740011312760066
87,AN Cook,87,0.01749289157252909
88,AN Cook,88,0.017666315178747848
89,AN Cook,89,0.01788140545163327
90,AN Cook,90,0.017974544505006497
91,AN Cook,91,0.017835056439735656
92,AN Cook,92,0.017843594690254285
93,AN Cook,93,0.01789677579791578
94,AN Cook,94,0.017995411451031812
95,AN Cook,95,0.018094047104147845
96,AN Cook,96,0.017922412486993614
97,AN Cook,97,0.017821343777361803
98,AN Cook,98,0.018058370305825234
99,AN Cook,99,0.01829539683428867
100,AN Cook,100,0.018664002310120525
101,AN Cook,101,0.019136774452619045
102,AN Cook,102,0.019609546595117558
103,AN Cook,103,0.020136666563703037
104,AN Cook,104,0.02085823097673296
105,AN Cook,105,0.02169343175339924
106,AN Cook,106,0.02190363253006553
107,AN Cook,107,0.021816214259112763
108,AN Cook,108,0.021728795988159997
109,AN Cook,109,0.021935495364266065
110,AN Cook,110,0.022203170350128216
111,AN Cook,111,0.022458345335990375
112,AN Cook,112,0.022671853655185866
113,AN Cook,113,0.022885361974381357
114,AN Cook,114,0.02309887029357685
115,AN Cook,115,0.02331237861277234
116,AN Cook,116,0.023661022067102966
117,AN Cook,117,0.02371774005559508
118,AN Cook,118,0.02329826756789672
119,AN Cook,119,0.022878795080198366
120,AN Cook,120,0.022196164697763164
121,AN Cook,121,0.0
122,AN Cook,122,0.0
123,AN Cook,123,0.0
124,AN Cook,124,0.0
125,AN Cook,125,0.0
126,AN Cook,126,0.0
127,AN Cook,127,0.0
128,AN Cook,128,0.0
129,AN Cook,129,0.0
130,AN Cook,130,0.0
131,AN Cook,131,0.0
132,AN Cook,132,0.0
133,AN Cook,133,0.0
134,AN Cook,134,0.0
135,AN Cook,135,0.0
136,AN Cook,136,0.0
137,AN Cook,137,0.0
138,AN Cook,138,0.0
139,AN Cook,139,0.0
140,AN Cook,140,0.0
0,KC Sangakkara,0,0.022017505571213975
1,KC Sangakkara,1,0.021967507031025367
2,KC Sangakkara,2,0.021799265247593517
3,KC Sangakkara,3,0.021632981420525988
4,KC Sangakkara,4,0.02150103825279912
5,KC Sangakkara,5,0.02138655221349278
6,KC Sangakkara,6,0.021128184547461678
7,KC Sangakkara,7,0.020898150976262537
8,KC Sangakkara,8,0.020678705002709446
9,KC Sangakkara,9,0.02041607362161211
10,KC Sangakkara,10,0.0202219650675088
11,KC Sangakkara,11,0.020019550502476533
12,KC Sangakkara,12,0.019779765310232043
13,KC Sangakkara,13,0.019569708484429918
14,KC Sangakkara,14,0.019319662094991318
15,KC Sangakkara,15,0.019058783111645588
16,KC Sangakkara,16,0.018910124191500306
